GL54JE	51.74302	-2.24574
GL54NR	51.74795	-2.24664
GL60BG	51.69859	-2.23302
GL60DQ	51.69380	-2.22493
GL60DU	51.69472	-2.21919
GL60ET	51.69967	-2.23618
GL60LZ	51.69838	-2.22462
GL66AN	51.76152	-2.23364
GL66HS	51.75753	-2.24742
GL66UN	51.78613	-2.19513
GL67AX	51.75406	-2.14119
GL67DN	51.73910	-2.15873
GL68AF	51.72741	-2.16739
HD62AF	53.70397	-1.78604
HD63JT	53.69009	-1.80299
HD63NE	53.68961	-1.79358
HD64HX	53.70440	-1.76244
HP24EW	51.75551	-0.45129
HP38LJ	51.74606	-0.42912
HP41HU	51.76321	-0.57258
HR35BT	52.07219	-3.12629
HR35DL	52.07219	-3.12819
HX11QG	53.72238	-1.85508
HX12AL	53.72044	-1.86420
HX13BG	53.71453	-1.88227
HX15AY	53.72278	-1.86617
HX28RX	53.74877	-1.90894
HX28SH	53.75366	-1.90906
HX29BU	53.74757	-1.88411
HX36EU	53.73298	-1.86490
HX36HG	53.73359	-1.86473
HX36LP	53.73420	-1.86555
HX37EJ	53.73990	-1.82997
HX38AA	53.72552	-1.81032
HX50DF	53.68487	-1.83771
HX61HB	53.70399	-1.93606
HX62QG	53.70894	-1.91270
HX76AA	53.74138	-2.01698
HX77BY	53.74233	-2.01310
HX78AD	53.74012	-2.01018
HX78EP	53.74123	-2.01206
IP209AS	52.40297	1.30010
IP214NL	52.39453	1.18825
IP222SE	52.39608	0.94370
IP224HQ	52.37374	1.12102
IP241PY	52.53313	0.83224
IP243LH	52.40562	0.74058
IP243PU	52.41114	0.73643
IP256AR	52.57109	0.82078
IP256EB	52.57182	0.82119
IP256JU	52.57155	0.85529
IP257AT	52.60670	0.78740
IP257LX	52.62798	0.89130
IP264NT	52.52310	0.55423
IP265AB	52.56110	0.60705
KA11BL	55.60969	-4.49952
KA11JN	55.61080	-4.49654
KA12BT	55.60804	-4.50155
KA12NG	55.61490	-4.51198
KA13AH	55.60845	-4.49522
KA13AN	55.60674	-4.49340
KA13BT	55.60813	-4.49139
KA13EQ	55.60534	-4.48031
KA14SR	55.58421	-4.50046
KA169DJ	55.60802	-4.32162
KA170AA	55.60987	-4.28148
KA170AQ	55.60969	-4.28367
KA181LD	55.45413	-4.26262
KA181LH	55.45257	-4.26100
KA181PG	55.45515	-4.26214
KA182JZ	55.47232	-4.29266
KA182LA	55.47109	-4.29332
KA182LL	55.46902	-4.29965
KA182PE	55.45997	-4.36675
KA183AR	55.44184	-4.25011
KA183HR	55.45854	-4.23123
KA183RH	55.52218	-4.06751
KA184AG	55.39819	-4.18385
KA184AH	55.39646	-4.18376
KA184JF	55.39358	-4.17807
KA184JG	55.39322	-4.17565
KA20AU	55.59322	-4.55573
KA31HA	55.61473	-4.49861
KA31XB	55.62323	-4.48373
KA32DF	55.62886	-4.49890
KA32SD	55.63937	-4.52754
KA33DN	55.67968	-4.52274
KA34AN	55.71241	-4.53500
KA35AP	55.68204	-4.51552
KA35BG	55.67959	-4.51833
KA35BU	55.67953	-4.51653
KA35BX	55.67832	-4.51843
KA35HD	55.68205	-4.51326
KA36JT	55.60320	-4.45672
KA37AA	55.60957	-4.49296
KA37PH	55.61943	-4.47144
KA37PR	55.61769	-4.47559
KA37SH	55.61473	-4.48152
KA55BU	55.51539	-4.38101
KA55BZ	55.51604	-4.37983
KA55DA	55.51586	-4.37945
KA56EB	55.51971	-4.38027
KA56LT	55.49989	-4.32625
KA66DF	55.39660	-4.59274
KA67AL	55.43578	-4.46218
KA67BZ	55.43164	-4.46003
KA67HB	55.40044	-4.44760
KA67LX	55.36074	-4.50088
KA67QN	55.32417	-4.39719
KY103EX	56.22412	-2.69748
KY111JD	56.01286	-3.39872
KY111LS	56.02984	-3.39869
KY112JW	56.03956	-3.41992
KY112PQ	56.03749	-3.41916
KY112QT	56.04138	-3.42593
KY112RD	56.04052	-3.42367
KY113HT	56.03420	-3.48102
KY114HE	56.06642	-3.42618
KY114JU	56.07588	-3.42640
KY114SX	56.06672	-3.45268
KY114UU	56.07209	-3.42189
KY118LW	56.06195	-3.40223
KY119UY	56.03670	-3.35669
KY11AH	56.10956	-3.16055
KY11ET	56.11171	-3.16303
KY11HR	56.11246	-3.15504
KY11NJ	56.10980	-3.15692
KY11NU	56.10957	-3.15849
KY11SA	56.10108	-3.16857
KY11SG	56.09926	-3.16411
KY11XF	56.10906	-3.16100
KY120BF	56.08069	-3.43344
KY120EN	56.08923	-3.43888
KY120LW	56.07626	-3.46068
KY120QE	56.07407	-3.46054
KY127AW	56.07242	-3.46338
KY127DS	56.06666	-3.45831
KY127DU	56.06797	-3.45901
KY127PD	56.06997	-3.46070
KY127QX	56.07457	-3.44425
KY128JL	56.05524	-3.63743
KY128JW	56.05471	-3.65606
KY128LD	56.04807	-3.53094
KY128QT	56.06040	-3.52765
KY128RT	56.06385	-3.59941
KY128UA	56.06247	-3.59704
KY129EH	56.07709	-3.47447
KY129QF	56.08624	-3.56861
KY12BX	56.12734	-3.13893
KY12RF	56.11777	-3.15546
KY12TD	56.12601	-3.12456
KY13EZ	56.13419	-3.13815
KY146DA	56.35088	-3.24019
KY147EB	56.29197	-3.24169
KY147SZ	56.26868	-3.32184
KY14NS	56.15031	-3.09126
KY14QH	56.16682	-3.05871
KY14RE	56.15805	-3.06998
KY154BY	56.31949	-3.01441
KY154HA	56.31985	-3.01080
KY154HY	56.31814	-3.02734
KY154LG	56.31936	-3.01666
KY155AS	56.31823	-3.01215
KY155NA	56.29327	-2.97354
KY160EB	56.37579	-2.93242
KY160JX	56.37974	-2.88551
KY168BP	56.33414	-2.78046
KY168LH	56.33293	-2.77936
KY169NN	56.33995	-2.79578
KY25LT	56.10228	-3.17266
KY25UA	56.12409	-3.17159
KY26EX	56.12739	-3.18416
KY26HN	56.13513	-3.17802
KY26LF	56.12352	-3.18722
KY26PS	56.13310	-3.19320
KY39AS	56.05878	-3.23532
KY39SS	56.06849	-3.17592
KY39TU	56.06898	-3.17565
KY39YG	56.07511	-3.19190
KY40AQ	56.13540	-3.38174
KY48DP	56.09604	-3.36730
KY49DD	56.11166	-3.34596
KY49JB	56.11969	-3.33230
KY49NN	56.11106	-3.34425
KY49QA	56.11364	-3.34449
KY50BW	56.14559	-3.26183
KY58AA	56.14068	-3.31946
KY58BJ	56.15232	-3.32198
KY58JH	56.15998	-3.32646
KY59AA	56.12567	-3.31032
KY61BN	56.19716	-3.17939
KY62LP	56.19221	-3.19941
KY62NR	56.19057	-3.19290
KY62RD	56.18399	-3.18454
KY63AX	56.20065	-3.21560
KY74NT	56.18611	-3.14536
KY74RH	56.18267	-3.16287
KY75DF	56.19234	-3.15096
KY75ED	56.19022	-3.15456
KY75HD	56.18950	-3.15299
KY75RA	56.19411	-3.15306
KY76DS	56.20466	-3.13463
KY76FP	56.21486	-3.17597
KY76QG	56.19473	-3.09688
KY76RU	56.20794	-3.16979
KY81BH	56.17139	-3.03751
KY81LD	56.17174	-3.03263
KY83BT	56.18443	-3.01703
KY83DH	56.18502	-3.01405
KY83QR	56.18328	-3.01908
KY83RW	56.18824	-3.00296
KY84HE	56.19595	-2.99649
KY84HL	56.19491	-2.99543
KY84HT	56.19799	-2.98829
KY84PA	56.19278	-2.99972
KY84SH	56.20188	-2.99864
KY84SW	56.20131	-2.99362
KY85HX	56.21041	-3.04548
KY86BH	56.21286	-2.95031
KY91LS	56.22019	-2.84692
L350LE	53.41415	-2.76496
LD15DH	52.24053	-3.37848
LD15DL	52.24093	-3.37749
LD15ER	52.23976	-3.37997
LD15HE	52.23871	-3.37893
LD15HW	52.23675	-3.37905
LD16AA	52.23976	-3.38267
LD16DF	52.25350	-3.37652
LD23BA	52.14986	-3.40691
LD23BN	52.15003	-3.39940
LD37AA	51.94699	-3.39162
LD37BN	51.94641	-3.38770
LD37DW	51.94635	-3.39043
LD37EW	51.94390	-3.38842
LD37RT	51.94468	-3.38014
LD39AH	51.94807	-3.39273
LD39AY	51.94877	-3.39586
LD39EA	51.95333	-3.39372
LD54TN	52.13872	-3.66911
LD65AB	52.30011	-3.51135
LD65AG	52.29957	-3.51361
LD65BU	52.30118	-3.51110
LD65ER	52.30218	-3.50494
LD71DR	52.34385	-3.04670
LD71HP	52.34123	-3.04352
LD82AD	52.27366	-3.00569
LD82BL	52.27574	-3.01081
LD82SS	52.23901	-3.15068
LD82YT	52.26987	-3.00155
LL111HG	53.04795	-2.99681
LL129DW	53.10969	-3.03666
LL129LN	53.11272	-3.04321
LL129NG	53.11809	-3.03402
LL129NH	53.11895	-3.03223
LL129PY	53.11823	-3.03483
LL129RB	53.11893	-3.04094
LL143AU	52.98383	-3.06346
LL151AA	53.11484	-3.31044
LL151AE	53.11418	-3.30948
LL151BE	53.11538	-3.30856
LL151BL	53.11588	-3.31061
LL151DH	53.11473	-3.31091
LL151DS	53.11361	-3.30937
LL151LQ	53.11501	-3.32410
LL163NU	53.18358	-3.41817
LL163RG	53.18194	-3.42616
LL164SU	53.17361	-3.43391
LL165AD	53.20127	-3.44578
LL165BH	53.20100	-3.46431
LL165RS	53.17021	-3.48543
LL165TX	53.19072	-3.41395
LL170DY	53.24785	-3.40775
LL170EY	53.22802	-3.47173
LL170LU	53.25807	-3.44978
LL181AT	53.31895	-3.48911
LL181BN	53.31907	-3.49264
LL181LE	53.31663	-3.49626
LL181SE	53.32130	-3.49162
LL181SS	53.32023	-3.49331
LL182AB	53.31433	-3.49412
LL182AE	53.31452	-3.49281
LL182PD	53.31614	-3.48007
LL182TR	53.29212	-3.46432
LL182UE	53.29275	-3.46527
LL183AA	53.32170	-3.48889
LL185BT	53.31158	-3.51576
LL185LP	53.30169	-3.52364
LL186EF	53.30149	-3.36975
LL186EL	53.32047	-3.38860
LL197AG	53.33235	-3.43938
LL197TL	53.33576	-3.42367
LL198LA	53.31751	-3.40884
LL199AA	53.33396	-3.40446
LL199AH	53.33510	-3.40450
LL199BB	53.33550	-3.40556
LL199LR	53.33524	-3.40372
LL208NU	52.96998	-3.17063
LL210DG	52.98073	-3.37264
LL210DN	52.98133	-3.37324
LL210DR	52.97974	-3.36961
LL219SW	53.02653	-3.56104
LL219TF	53.02563	-3.56105
LL219YD	52.98991	-3.38198
LL227BP	53.28464	-3.58621
LL227RG	53.29333	-3.58020
LL228AW	53.24774	-3.63925
LL228DS	53.28112	-3.59626
LL228HB	53.29205	-3.64092
LL228PP	53.19465	-3.68519
LL229NR	53.29871	-3.53429
LL237BD	52.91527	-3.59839
LL237RU	52.91309	-3.59693
LL237SR	52.90911	-3.60062
LL240RH	53.01217	-3.85007
LL250EJ	53.05454	-3.88693
LL260AG	53.13921	-3.79727
LL260AR	53.13906	-3.79216
LL260DF	53.14005	-3.80095
LL260LE	53.13786	-3.79853
LL260RN	53.08333	-3.76854
LL284RA	53.31102	-3.74108
LL284SE	53.30940	-3.74321
LL285ND	53.26647	-3.79488
LL285SP	53.26926	-3.79713
LL285UD	53.21710	-3.79313
LL297DH	53.29417	-3.72859
LL298DG	53.29528	-3.72511
LL298SS	53.28085	-3.65679
LL298TN	53.28549	-3.71365
LL299PR	53.28909	-3.69702
LL299SD	53.29079	-3.70139
LL299TU	53.28852	-3.70465
LL299UL	53.28678	-3.69979
LL302RP	53.32359	-3.82928
LL302YA	53.32332	-3.83219
LL303HN	53.31519	-3.77037
LL319HN	53.28649	-3.80787
LL328LD	53.28050	-3.82777
LL328NU	53.28191	-3.83204
LL330AA	53.25278	-3.97510
LL346DA	53.26788	-3.92264
LL350NR	52.54466	-4.05182
LL369AB	52.58670	-4.08999
LL369AD	52.58621	-4.09093
LL369DL	52.58836	-4.08509
LL369HA	52.58591	-4.08778
LL382PQ	52.69739	-4.05413
LL401EY	52.74271	-3.88498
LL401LH	52.74382	-3.88188
LL401UU	52.74276	-3.89019
LL402YF	52.74591	-3.87923
LL413AE	52.99398	-3.93328
LL413AG	52.99476	-3.93428
LL413DL	52.99266	-3.93404
LL413TP	52.98076	-3.96855
LL421EF	52.72071	-4.05375
LL421HP	52.72306	-4.05812
LL421LU	52.72263	-4.05606
LL421NF	52.72135	-4.05615
LL421PL	52.72547	-4.06063
LL462YH	52.85942	-4.10812
LL476TY	52.90299	-4.06479
LL486SW	52.96331	-4.05739
LL499HW	52.93030	-4.13539
LL520HB	52.91977	-4.23142
LL520RN	52.91899	-4.23741
LL520SH	52.92161	-4.26958
LL535DB	52.88854	-4.41874
LL535DE	52.88892	-4.41739
LL536EB	52.93709	-4.52455
LL536HD	52.93414	-4.52068
LL537TT	52.85447	-4.48225
LL538BP	52.80669	-4.71457
LL538RA	52.84954	-4.58586
LL545AL	52.97559	-4.40334
LL545LB	52.99600	-4.42041
LL545SY	53.07914	-4.31407
LL546EE	53.02991	-4.26944
LL546LR	53.05345	-4.28359
LL546NN	53.05295	-4.28642
LL547BB	53.06972	-4.22825
LL547UW	53.11271	-4.26855
LL551AB	53.14010	-4.27421
LL551AS	53.14109	-4.27364
LL551AX	53.16492	-4.20523
LL551DU	53.14763	-4.25838
LL551GA	53.16597	-4.20303
LL551NS	53.14049	-4.27278
LL552BD	53.14041	-4.24970
LL552LJ	53.13316	-4.26694
LL552RB	53.13835	-4.27140
LL552YD	53.13640	-4.27081
LL553HU	53.14709	-4.12644
LL554BU	53.14879	-4.19381
LL554TE	53.11725	-4.12271
LL571DN	53.22787	-4.12564
LL571DT	53.22731	-4.12675
LL571NR	53.22358	-4.13055
LL571NS	53.22414	-4.12939
LL571UL	53.22804	-4.12381
LL572EU	53.22773	-4.13417
LL572SD	53.23301	-4.12261
LL573DP	53.18622	-4.06810
LL573DT	53.18733	-4.06235
LL588AL	53.26416	-4.09173
LL588LD	53.27745	-4.09090
LL595AS	53.22557	-4.16367
LL606LU	53.18812	-4.33146
LL615RZ	53.22291	-4.19889
LL616YU	53.16878	-4.32235
LL645UX	53.22727	-4.52164
LL651HH	53.31179	-4.63321
LL652DH	53.30999	-4.62373
LL652TF	53.30001	-4.62737
LL652YE	53.29596	-4.62680
LL653NA	53.26852	-4.51690
LL653PP	53.26892	-4.47546
LL680RA	53.39341	-4.45416
LL689AN	53.40976	-4.34744
LL689EA	53.41091	-4.35016
LL699UN	53.39041	-4.31669
LL748TF	53.31937	-4.22647
LL777ED	53.25697	-4.31191
LL777EN	53.25506	-4.31163
LL777JA	53.25370	-4.30756
LL777LT	53.25594	-4.31190
LL777RT	53.25461	-4.30958
N11BD	51.54074	-0.11655
N12SL	51.53894	-0.09890
N12TX	51.53840	-0.10201
N134EY	51.61558	-0.11062
N144PE	51.64443	-0.14524
N14AG	51.54664	-0.08232
N14NA	51.54811	-0.08445
N14PL	51.54895	-0.08172
N168NA	51.55081	-0.08122
N17DF	51.53613	-0.09554
N182SJ	51.61367	-0.06284
N18HX	51.53655	-0.10076
N193AD	51.57112	-0.12328
N193RQ	51.56998	-0.12906
N193TN	51.57050	-0.13496
N193YJ	51.57276	-0.13219
N194RS	51.56113	-0.12963
N195PH	51.56567	-0.13563
N195SP	51.56382	-0.13377
N19JY	51.53116	-0.12020
N19PD	51.53262	-0.10778
N1C4BQ	51.53766	-0.12733
N42DW	51.56362	-0.10299
N43NX	51.56238	-0.10925
N44BY	51.57217	-0.11865
N51ED	51.55970	-0.09911
N51PF	51.54923	-0.10715
N51QL	51.55048	-0.10049
N51SA	51.55222	-0.09856
N52UT	51.55712	-0.09388
N65HG	51.56929	-0.14337
N70JE	51.55241	-0.12939
N70JN	51.55271	-0.12507
N70ND	51.55627	-0.12528
N76JX	51.56034	-0.12195
N76LA	51.56110	-0.12074
N76QT	51.55873	-0.11697
N77RY	51.56330	-0.11312
N78DE	51.54847	-0.11615
N79EW	51.54825	-0.12544
N90BU	51.62346	-0.05808
N90LP	51.62568	-0.05153
N90NU	51.62112	-0.06217
N90PN	51.61830	-0.06250
N90TN	51.62351	-0.05847
N90UR	51.62851	-0.04401
N97BA	51.62882	-0.06012
N97EN	51.62901	-0.05660
N98LP	51.62822	-0.04623
NE100AL	54.95632	-1.57568
NE100DP	54.95853	-1.57987
NE100HQ	54.95343	-1.56742
NE100PL	54.94923	-1.55708
NE100QS	54.95417	-1.54505
NE100RL	54.95482	-1.54109
NE100ST	54.95573	-1.53370
NE100SX	54.95457	-1.53282
NE100UY	54.95247	-1.55141
NE108DX	54.93988	-1.54142
NE108NF	54.93904	-1.56030
NE108PP	54.94167	-1.54802
NE108QH	54.93994	-1.54652
NE109AE	54.94603	-1.55354
NE109LR	54.95162	-1.56736
NE109LT	54.95141	-1.57074
NE109RY	54.94064	-1.57413
NE110DP	54.93513	-1.63365
NE110XN	54.90297	-1.62356
NE119BF	54.95455	-1.63953
NE119SS	54.95061	-1.64102
NE119XS	54.96178	-1.67806
NE150DT	54.99630	-1.79117
NE163AD	54.95431	-1.68694
NE163EX	54.95245	-1.67982
NE164DN	54.94621	-1.67731
NE165DW	54.91720	-1.68398
NE177HS	54.91838	-1.81795
NE177TQ	54.90558	-1.81570
NE180NA	55.04258	-1.87645
NE191AA	55.23310	-2.10299
NE200RL	55.04072	-1.95393
NE209BE	55.04992	-1.74004
NE209EG	55.04714	-1.74242
NE209PX	55.05018	-1.74454
NE215AE	54.96422	-1.71272
NE215AF	54.96391	-1.71268
NE215BT	54.96388	-1.70947
NE215LU	54.95932	-1.70317
NE215PU	54.96306	-1.71147
NE215RW	54.95435	-1.72477
NE216AR	54.95316	-1.72833
NE226ED	55.13267	-1.60496
NE226JX	55.13220	-1.59868
NE227JN	55.14096	-1.56852
NE231DN	55.08658	-1.58366
NE231EN	55.08735	-1.58940
NE232UA	55.09612	-1.56888
NE236QQ	55.08609	-1.58430
NE236YB	55.08504	-1.59182
NE241AH	55.12754	-1.50846
NE241QU	55.14614	-1.52138
NE242BU	55.12685	-1.50629
NE242DJ	55.12706	-1.50689
NE242LE	55.12464	-1.51831
NE243AG	55.12809	-1.50201
NE244AS	55.10831	-1.53017
NE245BT	55.12522	-1.52040
NE245LA	55.12669	-1.54186
NE250BW	55.07062	-1.52588
NE250LB	55.06447	-1.50198
NE250RP	55.08406	-1.51798
NE264QX	55.08275	-1.47224
NE371UB	54.90702	-1.53479
NE372SS	54.91335	-1.52296
NE373BB	54.91554	-1.51231
NE373BD	54.91585	-1.51288
NE380LA	54.89789	-1.54431
NE387EN	54.89437	-1.51158
NE387LP	54.89789	-1.51500
NE387SD	54.89958	-1.53251
NE388JA	54.90111	-1.50802
NE389AH	54.88086	-1.53196
NE389ET	54.87965	-1.55071
NE391HX	54.91932	-1.74846
NE391JB	54.91877	-1.75198
NE391JT	54.92031	-1.74496
NE391PS	54.91857	-1.74419
NE392DB	54.92230	-1.77130
NE392JY	54.92127	-1.75574
NE403LU	54.97135	-1.76282
NE403SY	54.97992	-1.79068
NE404AA	54.95692	-1.78211
NE404NB	54.96678	-1.78912
NE418EE	54.97716	-1.81605
NE425AA	54.96138	-1.84975
NE425DQ	54.96136	-1.84560
NE425DT	54.96382	-1.83199
NE425ET	54.96312	-1.83973
NE425HH	54.96182	-1.85233
NE425HJ	54.96168	-1.85000
NE426HR	54.96093	-1.85562
NE426NP	54.96524	-1.86570
NE437DU	54.94434	-1.90209
NE446DS	54.94675	-1.97218
NE455AA	54.97459	-2.01863
NE461BZ	54.96763	-2.09609
NE461NQ	54.97052	-2.10152
NE461QS	54.97078	-2.09464
NE463LS	54.97025	-2.10290
NE463NP	54.97280	-2.10322
NE463PD	54.97280	-2.09670
NE470BQ	54.91516	-2.03343
NE475AR	55.00556	-2.19846
NE476JQ	54.97373	-2.24707
NE479HN	54.80228	-2.21980
NE479PP	54.89755	-2.25266
NE479PT	54.89766	-2.25150
NE479PX	54.90131	-2.24919
NE481HQ	55.23185	-2.57956
NE482AS	55.14322	-2.25560
NE482JP	55.14376	-2.25650
NE482TF	55.15905	-2.14158
NE490AX	54.97017	-2.46081
NE611AF	55.16965	-1.69059
NE611BE	55.16908	-1.69101
NE611HW	55.17004	-1.68773
NE611PR	55.16600	-1.69106
NE611TD	55.16851	-1.68437
NE612HS	55.15926	-1.67485
NE612SA	55.15925	-1.67785
NE614BA	55.16546	-1.96027
NE614EG	55.17274	-1.94056
NE615LX	55.24024	-1.62051
NE615LZ	55.23832	-1.61964
NE615QL	55.24115	-1.61449
NE615SY	55.21313	-1.53912
NE616UF	55.18027	-1.64852
NE616XF	55.18213	-1.64557
NE625DW	55.16033	-1.60078
NE625NB	55.16314	-1.60278
NE625UD	55.16232	-1.57650
NE630AG	55.18130	-1.56857
NE630AP	55.18246	-1.56763
NE630XX	55.18204	-1.56822
NE638AD	55.18271	-1.57846
NE638HZ	55.18181	-1.58544
NE639AG	55.18518	-1.56589
NE639HN	55.18365	-1.55686
NE639JY	55.18549	-1.56879
NE639JZ	55.18731	-1.56728
NE639UN	55.18390	-1.56944
NE639XQ	55.18376	-1.57168
NE646BQ	55.18897	-1.51069
NE646DB	55.18534	-1.50414
NE646DR	55.18685	-1.50589
NE646ED	55.18584	-1.50837
NE646HG	55.18629	-1.51717
NE646NU	55.18389	-1.51367
NE646PN	55.18418	-1.51616
NE646QD	55.18539	-1.51144
NE646UY	55.18072	-1.51721
NE650ET	55.33217	-1.58363
NE650PE	55.32971	-1.58318
NE657DG	55.33636	-2.10584
NE657TZ	55.30888	-1.91494
NE658AH	55.30083	-1.80158
NE658UR	55.24395	-1.76778
NE659PP	55.29773	-1.71062
NE659SF	55.29333	-1.60364
NE661HB	55.41397	-1.70477
NE661PQ	55.41247	-1.70284
NE661TD	55.41341	-1.70490
NE661TU	55.41174	-1.70632
NE661UR	55.41076	-1.70841
NE662JH	55.40244	-1.69600
NE663JH	55.43254	-1.61925
NE663TP	55.47187	-1.59375
NE687UA	55.57689	-1.66594
NE687YL	55.57785	-1.65363
NE697AE	55.60670	-1.72209
NE707QB	55.59787	-1.83215
NE716BL	55.54652	-2.01842
NE716LP	55.54472	-2.01363
NE81BG	54.96243	-1.60469
NE81BQ	54.96353	-1.59988
NE81PL	54.95992	-1.60689
NE81QB	54.95686	-1.61098
NE81XX	54.95389	-1.61413
NE81YN	54.95117	-1.61355
NE82JR	54.96772	-1.60201
NE82PW	54.95570	-1.62247
NE82XD	54.95298	-1.61648
NE83BA	54.96935	-1.59750
NE83HE	54.95702	-1.59385
NE83NN	54.95663	-1.58822
NE84AR	54.95038	-1.59873
NE84JB	54.95051	-1.60024
NE84LH	54.95251	-1.60511
NE84LN	54.95118	-1.60129
NE84QP	54.94900	-1.61017
NE84QU	54.94823	-1.61111
NE95AX	54.94480	-1.60120
NE95EY	54.93503	-1.59905
NE95RD	54.93854	-1.58778
NE96BR	54.93700	-1.60181
NE96HT	54.93041	-1.59760
NE96RR	54.93448	-1.57885
