BD72LP	53.78612	-1.78869
BD72LR	53.78667	-1.78930
BD72LU	53.78601	-1.78965
BD72RJ	53.78480	-1.79870
BD73PE	53.77811	-1.78557
BD74AB	53.78086	-1.78629
BD74AE	53.77560	-1.79703
BD80LU	53.79879	-1.80109
BD80UU	53.79498	-1.81628
BD87QU	53.79946	-1.76263
BD88BD	53.80599	-1.77128
BD88HY	53.80052	-1.76689
BD89DE	53.80429	-1.77960
BD89NN	53.80057	-1.78718
BD95BD	53.80819	-1.77932
BD96LL	53.81643	-1.80813
BH104DZ	50.75188	-1.88701
BH105BN	50.75544	-1.88847
BH105HD	50.75731	-1.90145
BH107LF	50.77224	-1.90110
BH107LH	50.77138	-1.90055
BH118DU	50.75813	-1.90974
BH119AW	50.76916	-1.90181
BH119TF	50.76821	-1.93211
BH122EA	50.73327	-1.93033
BH122NA	50.73102	-1.93949
BH124DY	50.73787	-1.92171
BH124HR	50.74225	-1.93525
BH137BN	50.70527	-1.91594
BH140AD	50.72923	-1.94319
BH140JW	50.72299	-1.95626
BH148AZ	50.72190	-1.95443
BH149BY	50.72847	-1.93126
BH14BT	50.72672	-1.84070
BH14HD	50.72798	-1.84515
BH14PP	50.73150	-1.84674
BH151QE	50.71865	-1.97965
BH152JD	50.72285	-1.97104
BH153EF	50.73406	-1.97837
BH154BG	50.71395	-2.00219
BH177XZ	50.74182	-2.00403
BH178UE	50.74174	-1.96435
BH179DW	50.75151	-1.96660
BH188EQ	50.76072	-1.99384
BH231AW	50.73450	-1.77761
BH231DN	50.73454	-1.77588
BH231EH	50.73549	-1.76556
BH231QT	50.73756	-1.77869
BH232AW	50.74032	-1.79294
BH232GZ	50.74400	-1.79274
BH233EH	50.74085	-1.75050
BH233TG	50.73566	-1.74580
BH235HN	50.74309	-1.69765
BH235JL	50.73995	-1.69506
BH238EZ	50.78079	-1.73189
BH25RQ	50.72067	-1.88471
BH48DX	50.72031	-1.90264
BH51BY	50.72675	-1.83660
BH52AT	50.72895	-1.82307
BH52HY	50.72874	-1.82081
BH63QH	50.72602	-1.81079
BH64LF	50.72774	-1.78672
BH76BG	50.72842	-1.83692
BH76RZ	50.73879	-1.81372
BH77BX	50.74162	-1.83343
BH77DX	50.74494	-1.82518
BH80LT	50.75184	-1.82894
BH80NY	50.75263	-1.84963
BH88BX	50.73194	-1.85265
BH89HT	50.74564	-1.86002
BH89NU	50.74871	-1.83917
BH89UP	50.75131	-1.84453
BH91BX	50.73886	-1.86738
BH91JY	50.74317	-1.87724
BH92AU	50.74945	-1.87706
BH92EN	50.74618	-1.87830
BH92ER	50.74548	-1.87840
BH92QF	50.74745	-1.87905
BH92QL	50.74535	-1.87931
BH92SW	50.75278	-1.88362
BH93NZ	50.76294	-1.86739
BL00NT	53.66033	-2.31845
BL09AE	53.64893	-2.31974
BL09AL	53.64673	-2.31532
BL82NZ	53.58906	-2.31830
BL90BW	53.59308	-2.29709
BL90DG	53.59151	-2.29906
BL90DR	53.59105	-2.29958
BL90LY	53.59519	-2.29497
BL98ES	53.56159	-2.28660
BL99AU	53.58373	-2.29737
BL99DN	53.58499	-2.28721
BN11GE	50.82498	-0.13881
BN11UF	50.82350	-0.13956
BN11YD	50.82595	-0.14055
BN13LJ	50.82500	-0.14342
BN13XG	50.82585	-0.14225
BN14GU	50.82864	-0.13578
BN14JU	50.83150	-0.13521
BN14ZE	50.83116	-0.13896
BN15GN	50.86004	-0.16175
BN16DL	50.83838	-0.13646
BN17BH	50.84189	-0.12447
BN18GN	50.86443	-0.12635
BN18TA	50.86400	-0.14472
BN19ED	50.86391	-0.11304
BN20FH	50.82535	-0.11819
BN20GY	50.82424	-0.13181
BN21ED	50.81872	-0.12158
BN21PR	50.82036	-0.12927
BN24PA	50.84946	-0.11070
BN24TF	50.84569	-0.11112
BN25DJ	50.82071	-0.11413
BN25EA	50.81940	-0.11123
BN25FL	50.82544	-0.10738
BN25HE	50.82762	-0.10485
BN25QW	50.82930	-0.10713
BN25UU	50.81345	-0.10232
BN26BA	50.83593	-0.07965
BN26BD	50.83814	-0.07629
BN26PA	50.82935	-0.07032
BN27HA	50.80628	-0.05866
BN28HA	50.80658	-0.03688
BN28SP	50.80179	-0.04198
BN29QE	50.82628	-0.13389
BN31AS	50.82503	-0.15708
BN32AD	50.82833	-0.17439
BN32EG	50.82837	-0.17711
BN32FL	50.82696	-0.16595
BN33HD	50.83519	-0.17689
BN33QE	50.83040	-0.16714
BN35DR	50.83266	-0.17827
BN37FP	50.84084	-0.20049
BN38BW	50.85227	-0.19491
BN38LD	50.84502	-0.19539
BN411AB	50.83273	-0.20898
BN411XR	50.83810	-0.21021
BN412WS	50.85064	-0.22577
BR11HU	51.40209	0.01482
BR15EP	51.42684	0.00983
BR15JR	51.43022	0.01195
BR27LH	51.37813	0.01731
BR28AT	51.39027	0.05127
BR28JX	51.38595	0.04239
BR33JN	51.39358	-0.02690
BR40PW	51.37810	-0.01615
BR49JS	51.37449	-0.01737
BR52LJ	51.39567	0.10749
BR52SA	51.40569	0.09916
BR54AX	51.38839	0.11399
BR60TW	51.37697	0.10170
BR66AA	51.35204	0.09021
BR68JE	51.37289	0.06812
BR69JH	51.37126	0.09724
BR76DB	51.42107	0.06421
BS16PB	51.44775	-2.58771
BS311FS	51.41411	-2.49702
BS312NW	51.40866	-2.50792
BS313AZ	51.40331	-2.46188
BS395UU	51.33575	-2.59419
BS395XQ	51.33107	-2.59990
BT319DQ	54.25775	-5.94315
BT436EB	54.86723	-6.27342
CB19AQ	52.20227	0.18942
CB214HX	52.09823	0.27616
CB214SB	52.12068	0.36275
CB215JG	52.19563	0.26660
CB215NX	52.14511	0.37208
CB224RE	52.09099	0.15340
CB232RJ	52.18285	-0.01439
CB237QJ	52.21764	0.00991
CB237ZH	52.20782	-0.02613
CB241FD	52.28821	0.05088
CB245HS	52.31460	0.06135
CB259FD	52.26899	0.16210
CB259JG	52.23933	0.18516
CB30PD	52.23483	0.08065
CB39NW	52.18011	0.08926
CB61AD	52.40087	0.26102
CB61PS	52.45743	0.30411
CB62AJ	52.40748	0.11807
CB63HG	52.36534	0.24503
CB63LD	52.34840	0.21886
CB63TB	52.35922	0.14685
CB74JF	52.39733	0.26043
CB75EQ	52.34003	0.33130
CB75NG	52.31179	0.38782
CB89DX	52.22462	0.48391
CB89TS	52.19853	0.40131
CF311JB	51.50610	-3.57932
CF311SP	51.51963	-3.58482
CF312PQ	51.50689	-3.55791
CF313AE	51.50269	-3.57635
CF313ED	51.50180	-3.57763
CF313HP	51.50114	-3.57634
CF313NH	51.50393	-3.57812
CF314AH	51.50320	-3.58235
CF314EF	51.51014	-3.60837
CF314JR	51.51098	-3.59295
CF314NG	51.52507	-3.60954
CF320DN	51.55626	-3.60249
CF320EE	51.56491	-3.60304
CF320LS	51.48571	-3.60891
CF328PF	51.57705	-3.56674
CF328SU	51.57231	-3.59076
CF329BS	51.54493	-3.59585
CF329YF	51.54832	-3.56851
CF334EA	51.52020	-3.69550
CF334LN	51.52181	-3.70595
CF336AB	51.52966	-3.69192
CF336AR	51.52609	-3.69814
CF336ED	51.53423	-3.67757
CF336ND	51.52922	-3.68760
CF336PG	51.52774	-3.69250
CF340HU	51.62078	-3.65972
CF340PB	51.63616	-3.65343
CF349AL	51.60609	-3.65625
CF349EE	51.60844	-3.66177
CF356EU	51.57430	-3.50655
CF365RR	51.48568	-3.68344
CO151HN	51.79203	1.14796
CR08EH	51.37766	-0.02704
CV130JS	52.62393	-1.40306
CV130LL	52.62445	-1.40018
CV130LQ	52.62717	-1.40168
CV130QH	52.66053	-1.38250
CV136AH	52.55568	-1.43901
CV136HE	52.57200	-1.41383
CV211LT	52.39001	-1.24521
CV212PJ	52.37494	-1.26104
CV212PN	52.37520	-1.26010
CV213BZ	52.37167	-1.26446
CV213HR	52.37681	-1.25481
CV214EN	52.36044	-1.22041
CV225HD	52.35993	-1.23201
CV239AT	52.38053	-1.30636
CV93NA	52.57349	-1.52098
CV93PR	52.64363	-1.50684
CV93QS	52.60902	-1.52086
DA144RY	51.43186	0.12976
DA146BX	51.42466	0.10476
DA14FA	51.45206	0.18887
DA14RL	51.45539	0.17567
DA157DU	51.43146	0.10257
DA158JR	51.44353	0.08983
DA159LU	51.45026	0.10423
DA161TJ	51.46218	0.10860
DA163QU	51.46599	0.09044
DA53BP	51.44393	0.12173
DA67BT	51.45736	0.14055
DA68NR	51.45711	0.13576
DA75RE	51.47625	0.13118
DA81AN	51.48569	0.17193
DA81RS	51.48136	0.17783
DA82HX	51.47230	0.18612
DD100HB	56.79491	-2.33513
DD100RU	56.84545	-2.28203
DD108JG	56.71369	-2.46812
DD111HB	56.56112	-2.57864
DD68JB	56.43192	-2.95120
DD69EA	56.44172	-2.87257
DD69EW	56.44607	-2.87787
DD81DU	56.64166	-2.90074
DD82EG	56.64421	-2.88735
DE554EZ	53.07164	-1.36908
DL30QT	54.53992	-1.55861
E97PQ	51.54153	-0.05253
EC1N7AA	51.52069	-0.11138
EC1V4NB	51.52648	-0.10452
EC1V8DA	51.52778	-0.09756
EC1V9NH	51.52535	-0.09253
EH153BE	55.94298	-3.10398
EH224RT	55.87264	-3.06266
EH249AA	55.85065	-3.13714
EH259LH	55.85614	-3.16667
EH259LT	55.85971	-3.16795
EH268AB	55.82745	-3.22226
EH268HW	55.82638	-3.22239
EH268HX	55.82759	-3.21931
EH269EE	55.82528	-3.22693
EN118DS	51.75810	-0.01014
EN118HX	51.76435	-0.00877
EN87DP	51.68902	-0.03298
EN87GA	51.69173	-0.03380
EX238LB	50.82810	-4.54519
FY78DH	53.91416	-3.04221
FY81BZ	53.74041	-2.99543
FY81NR	53.74716	-3.02666
FY81XD	53.75422	-3.02283
FY82AE	53.75238	-3.03161
FY83NQ	53.75686	-3.01852
FY85AA	53.73976	-2.94494
FY85EX	53.73695	-2.95262
FY85QL	53.73740	-2.97506
G311QW	55.85816	-4.21624
G605JH	55.92566	-4.45850
G811DP	55.90100	-4.38878
G811EA	55.90187	-4.40471
G812DR	55.90648	-4.40557
G812HX	55.90919	-4.40195
G813EL	55.91260	-4.41502
G814ET	55.90887	-4.42495
G821BA	55.94604	-4.56324
G821LL	55.94328	-4.56929
G821SE	55.94483	-4.57258
G824JE	55.94791	-4.58540
G825AF	55.95111	-4.58727
G825NL	55.96142	-4.65192
G825PX	55.96290	-4.65396
G837AB	56.19634	-4.74499
G837AE	56.19415	-4.74812
G840AT	56.08084	-4.83183
G848BN	56.00460	-4.73847
G848EB	56.00562	-4.73744
G848UP	56.00562	-4.73447
G849HL	56.00873	-4.70910
GL102DW	51.74808	-2.28960
GL102HE	51.75525	-2.28227
GL102NG	51.74709	-2.28277
GL102NS	51.74523	-2.28343
GL114EB	51.68283	-2.35908
GL114JH	51.68116	-2.35702
GL115JS	51.69864	-2.36502
GL116DT	51.66129	-2.37469
GL127BQ	51.63594	-2.35113
GL128RP	51.62661	-2.36502
GL205DR	51.99513	-2.15022
GL205EY	51.98361	-2.15207
GL207SP	51.97993	-2.14175
GL208QG	52.00264	-2.11026
GL28JE	51.89001	-2.27173
GL32DB	51.88628	-2.18538
GL32ER	51.87681	-2.16870
GL34EX	51.84775	-2.15715
GL502AP	51.89082	-2.08089
GL503ED	51.90013	-2.08469
GL514TB	51.86618	-2.11659
GL518HF	51.90102	-2.09715
GL519HQ	51.90743	-2.08444
GL51BN	51.74701	-2.21439
GL51DU	51.74445	-2.21035
GL51PU	51.74519	-2.20544
GL525QA	51.90478	-2.05592
GL527DG	51.94696	-2.08156
GL52BY	51.72476	-2.20185
GL52HP	51.74338	-2.21236
GL545EP	51.97175	-1.98439
GL54AF	51.74968	-2.22359
GL54BX	51.75082	-2.23488
GL54NR	51.74795	-2.24664
GL60DU	51.69472	-2.21919
GL60ET	51.69968	-2.23617
GL60LZ	51.69839	-2.22462
GL69BP	51.70574	-2.18745
HP24EW	51.75551	-0.45129
HP41HU	51.76322	-0.57256
HX37RJ	53.75724	-1.80579
KA11BL	55.60969	-4.49952
KA11JN	55.61080	-4.49654
KA12BD	55.60861	-4.50392
KA12BT	55.60804	-4.50155
KA13AH	55.60845	-4.49522
KA13AN	55.60674	-4.49340
KA13BT	55.60813	-4.49139
KA14SR	55.58421	-4.50046
KA169DJ	55.60802	-4.32162
KA170AA	55.60987	-4.28148
KA170AQ	55.60969	-4.28367
KA181LD	55.45413	-4.26262
KA181LH	55.45257	-4.26100
KA182LA	55.47109	-4.29332
KA182LL	55.46902	-4.29965
KA182PE	55.45997	-4.36675
KA183HR	55.45854	-4.23123
KA183RH	55.52218	-4.06751
KA184AG	55.39819	-4.18385
KA184JG	55.39322	-4.17565
KA31HA	55.61473	-4.49861
KA31XB	55.62323	-4.48373
KA32SD	55.63937	-4.52754
KA33DN	55.67968	-4.52274
KA34AN	55.71241	-4.53500
KA35AP	55.68204	-4.51552
KA35BX	55.67832	-4.51843
KA35HD	55.68205	-4.51326
KA36JT	55.60320	-4.45672
KA37AA	55.60957	-4.49296
KA37PH	55.61943	-4.47144
KA37PR	55.61769	-4.47559
KA55BU	55.51539	-4.38101
KA55BZ	55.51604	-4.37983
KA55DA	55.51586	-4.37945
KA56LT	55.49989	-4.32625
KA66DF	55.39660	-4.59274
KA67AL	55.43578	-4.46218
KA67BZ	55.43164	-4.46003
KA67HB	55.40044	-4.44760
KA67QN	55.32417	-4.39719
KT108AU	51.38143	-0.37064
KY102DH	56.20699	-2.76337
KY103EX	56.22412	-2.69749
KY113BH	56.06153	-3.44837
KY113BZ	56.06061	-3.44695
KY114JJ	56.07436	-3.42184
KY114JU	56.07588	-3.42640
KY114SX	56.06671	-3.45267
KY118QS	56.05548	-3.44300
KY11SG	56.09926	-3.16411
KY11XF	56.10906	-3.16100
KY127DU	56.06797	-3.45900
KY127JB	56.07178	-3.45746
KY128AD	56.07321	-3.46894
KY12AG	56.12225	-3.14079
KY12TD	56.12601	-3.12456
KY13EZ	56.13419	-3.13815
KY13WE	56.13616	-3.14874
KY146DA	56.35087	-3.24019
KY147BY	56.29363	-3.23419
KY147SY	56.26907	-3.31722
KY14AY	56.16736	-3.13915
KY14NS	56.15031	-3.09126
KY14QH	56.16681	-3.05871
KY14RQ	56.16117	-3.06505
KY154BY	56.31949	-3.01441
KY154HA	56.31984	-3.01080
KY155EQ	56.31757	-3.01410
KY155NA	56.29327	-2.97354
KY160JW	56.37950	-2.88033
KY168BP	56.33428	-2.78313
KY25DG	56.12541	-3.16936
KY25LT	56.10227	-3.17266
KY25UA	56.12409	-3.17159
KY30BN	56.06125	-3.23389
KY39YG	56.07511	-3.19190
KY63AZ	56.20171	-3.21203
KY75DF	56.19233	-3.15096
KY81BH	56.17138	-3.03752
KY83PD	56.18137	-3.02085
KY83RW	56.18824	-3.00296
KY84HA	56.19688	-2.99524
KY84HT	56.19900	-2.98859
KY84SH	56.20187	-2.99864
KY85DA	56.19297	-3.05270
KY85DF	56.19277	-3.05604
KY85HX	56.21041	-3.04549
KY85JN	56.20379	-3.05119
KY85LR	56.21263	-3.04740
KY91LS	56.22019	-2.84692
L203EN	53.44944	-2.98964
L204RW	53.45755	-3.00470
L205AE	53.45649	-2.99156
L206AD	53.46212	-2.98005
L206EX	53.46662	-2.97578
L207AP	53.44897	-2.99240
L207DH	53.44402	-2.99038
L207EJ	53.44568	-2.99042
L211EZ	53.47089	-3.01543
L218NS	53.46392	-2.99796
L220LG	53.47523	-3.02150
L221RD	53.47220	-3.02349
L225PE	53.47423	-3.02789
L235SE	53.49114	-3.02467
L300QS	53.49370	-2.97930
L301NY	53.47172	-2.96248
L301QW	53.47786	-2.97083
L303TL	53.49020	-2.97845
L305RD	53.48662	-2.97047
L317AG	53.50558	-2.94648
L317BB	53.50723	-2.94519
L373HA	53.55775	-3.06550
L373NG	53.56017	-3.05701
L374AN	53.55404	-3.06685
LD15DL	52.24093	-3.37749
LD15ER	52.23975	-3.38030
LD15HE	52.23872	-3.37894
LD15HW	52.23676	-3.37906
LE100AJ	52.54194	-1.37663
LE100AW	52.53979	-1.37498
LE100EQ	52.55223	-1.37491
LE100EZ	52.55021	-1.39119
LE100LQ	52.54087	-1.37750
LE100NF	52.53541	-1.40375
LE100XD	52.54503	-1.38818
LE101DB	52.54166	-1.37156
LE101DW	52.54142	-1.37061
LE101PR	52.54298	-1.37029
LE102TP	52.53914	-1.35687
LE111GF	52.77556	-1.19684
LE169RU	52.42734	-0.95321
LE60DQ	52.66217	-1.22133
LE60FE	52.66130	-1.22753
LE60JF	52.64880	-1.24232
LE60JQ	52.64533	-1.24122
LE60LN	52.64923	-1.24498
LE671AH	52.66619	-1.31411
LE679AE	52.68999	-1.30905
LE679TQ	52.68837	-1.31110
LE679TR	52.68755	-1.31200
LE679UU	52.68545	-1.27858
LE679WG	52.68399	-1.27737
LE97AW	52.57884	-1.30328
LE97ND	52.57573	-1.31800
LE99GE	52.62789	-1.29712
LE99JP	52.62634	-1.29450
LE99NN	52.62924	-1.34355
LE99NP	52.62958	-1.33937
LE99PT	52.63082	-1.34136
LL182AB	53.31433	-3.49412
LL185BT	53.31158	-3.51576
LL219TF	53.02563	-3.56105
LL227BP	53.28466	-3.58621
LL237AG	52.91166	-3.59663
LL237BD	52.91533	-3.59847
LL237BT	52.89010	-3.60773
LL237RU	52.91311	-3.59693
LL237UU	52.91137	-3.59963
LL237UW	52.91434	-3.60392
LL260DF	53.14006	-3.80095
LL297DH	53.29418	-3.72860
LL302RP	53.32359	-3.82928
LL303HN	53.31521	-3.77037
LL328NU	53.28191	-3.83204
LL330AA	53.25279	-3.97511
LL346DA	53.29436	-3.72579
LL350NR	52.54466	-4.05182
LL369AF	52.58621	-4.08983
LL369BS	52.58733	-4.08622
LL369HA	52.58593	-4.08779
LL372JF	52.66868	-4.08520
LL382EJ	52.69673	-4.05467
LL391AX	52.70633	-4.02164
LL401EY	52.74273	-3.88509
LL402YF	52.74602	-3.87856
LL413DL	52.99267	-3.93404
LL413ES	52.99445	-3.93533
LL413HB	52.99557	-3.93985
LL413NE	52.99606	-3.94343
LL421EF	52.72073	-4.05376
LL421HP	52.72307	-4.05813
LL421LU	52.72265	-4.05607
LL421PH	52.72407	-4.05779
LL452NW	52.82151	-4.09732
LL462SB	52.83911	-4.12234
LL462YB	52.85746	-4.10835
LL486BN	52.93050	-4.06737
LL486LP	52.93010	-4.06617
LL486SS	52.98461	-4.03318
LL499HW	52.93032	-4.13540
LL499YJ	52.91404	-4.16575
LL520EY	52.91949	-4.23364
LL520PU	52.93478	-4.19151
LL520RN	52.91899	-4.23741
LL520SH	52.92162	-4.26959
LL535DE	52.88889	-4.41743
LL535PF	52.88076	-4.42402
LL535RR	52.88966	-4.41778
LL536DU	52.93559	-4.52083
LL536EB	52.93710	-4.52456
LL536HD	52.93414	-4.52068
LL536LB	52.93686	-4.51781
LL536PA	52.96097	-4.44475
LL537EA	52.82333	-4.50657
LL537TT	52.85450	-4.48230
LL538LL	52.81994	-4.72130
LL538NE	52.89785	-4.62419
LL545AL	52.97556	-4.40245
LL545AQ	53.02240	-4.36205
LL545DF	53.01308	-4.30892
LL545LB	52.99618	-4.42039
LL545SY	53.07916	-4.31408
LL546AB	53.05383	-4.25455
LL546HL	53.05202	-4.25903
LL546LP	53.05410	-4.28376
LL546LR	53.05345	-4.28359
LL546NN	53.05297	-4.28643
LL547BB	53.06972	-4.22825
LL547UW	53.11272	-4.26856
LL551AS	53.14155	-4.27365
LL551AX	53.16492	-4.20523
LL551GA	53.16598	-4.20304
LL551SH	53.14025	-4.27720
LL552AY	53.13967	-4.27780
LL552BD	53.14041	-4.24970
LL552NA	53.13941	-4.27373
LL552RB	53.13837	-4.27140
LL552RS	53.13787	-4.26317
LL552YD	53.13640	-4.27081
LL553HU	53.14712	-4.12651
LL553LN	53.14715	-4.13012
LL553NR	53.14223	-4.15438
LL554BJ	53.11028	-4.19991
LL554YY	53.11127	-4.20686
LL571DT	53.22731	-4.12675
LL571DX	53.22767	-4.12512
LL571LS	53.22378	-4.11581
LL571NR	53.22363	-4.13045
LL571YA	53.22861	-4.12226
LL572EU	53.22775	-4.13418
LL572PZ	53.22355	-4.15388
LL573AN	53.18029	-4.06275
LL573DP	53.18623	-4.06811
LL574BB	53.18993	-4.10495
LL574TB	53.21449	-4.14532
LL595DD	53.22552	-4.16217
LL615JB	53.22215	-4.20762
LL616AD	53.21848	-4.19161
LL777QX	53.25617	-4.31800
LL777SU	53.27003	-4.26413
LU14BP	51.85396	-0.43188
LU54AP	51.87847	-0.50555
LU54JD	51.89205	-0.52230
LU55ES	51.90498	-0.51937
LU55EY	51.90637	-0.51857
LU55FU	51.90122	-0.50934
LU55PY	51.91326	-0.50347
LU55RG	51.90918	-0.51248
LU56BN	51.95092	-0.53061
LU56BP	51.94892	-0.53166
LU56LE	51.96410	-0.49124
LU61HT	51.88714	-0.52432
LU62EX	51.86581	-0.61023
LU62QA	51.83100	-0.52085
LU62QG	51.83237	-0.51654
LU63HD	51.88446	-0.51945
LU71EQ	51.91870	-0.66063
