BR11RH	51.40673	0.01658
BR11RY	51.40576	0.01696
BR14PX	51.41979	0.01480
BR15AF	51.42051	0.02108
BR20HG	51.40196	0.00180
BR20JP	51.40031	-0.00584
BR27LH	51.37813	0.01731
BR28AD	51.38866	0.05086
BR28AP	51.39025	0.04516
BR28AT	51.39027	0.05127
BR28JX	51.38595	0.04239
BR28PE	51.37418	0.04309
BR31HX	51.40915	-0.03200
BR33JN	51.39358	-0.02690
BR33LE	51.40712	-0.02642
BR34LW	51.40312	-0.03920
BR34PE	51.40863	-0.03696
BR34TN	51.40735	-0.05286
BR40PW	51.37810	-0.01615
BR40SH	51.37509	-0.00995
BR49AA	51.37608	-0.00691
BR49BU	51.37192	0.00335
BR49JS	51.37449	-0.01737
BR51AY	51.38692	0.06707
BR51BP	51.38947	0.06923
BR51HD	51.37874	0.07903
BR51LH	51.38879	0.07842
BR51QW	51.38969	0.08496
BR52LJ	51.39567	0.10749
BR52PU	51.40159	0.10373
BR52RW	51.40504	0.09966
BR54AL	51.38391	0.10885
BR54NH	51.37550	0.12067
BR60RZ	51.37254	0.09464
BR60TW	51.37697	0.10170
BR66AA	51.35204	0.09021
BR68JE	51.37291	0.06811
BR69EP	51.36409	0.10499
BR69JH	51.37126	0.09724
BR69QB	51.36523	0.08475
BR69UE	51.36423	0.09107
BR76DA	51.42121	0.06269
BS284AB	51.22784	-2.80981
BT387DQ	54.71542	-5.80525
BT387SP	54.73491	-5.80756
BT401SQ	54.85179	-5.82469
BT402AH	54.86234	-5.84037
BT423EX	54.84945	-6.27198
BT423HA	54.85458	-6.25812
BT435AX	54.86471	-6.27778
BT436HA	54.87337	-6.27072
BT436JZ	54.87481	-6.27795
BT440EU	54.99271	-5.98992
CB214JF	52.10086	0.27728
CB214JX	52.09675	0.27832
CB215NX	52.14510	0.37205
CB223BG	52.12310	0.16946
CB223HJ	52.11978	0.16884
CB225EY	52.14750	0.13570
CB225LZ	52.14659	0.13497
CB236AF	52.21589	-0.06534
CB237DY	52.18981	0.01861
CB237QJ	52.21764	0.00991
CB237ZH	52.20781	-0.02616
CB238EH	52.25293	0.01835
CB238EL	52.25409	0.01717
CB241DJ	52.28067	0.06814
CB245HS	52.31458	0.06133
CB245LJ	52.31485	0.05756
CB245NW	52.31490	0.01130
CB246AB	52.24397	0.16560
CB248QA	52.29134	0.09255
CB248RZ	52.28698	0.12512
CB248TA	52.28695	0.11990
CB249LN	52.24685	0.10679
CB250EN	52.27487	0.32504
CB259FD	52.26897	0.16207
CB259JG	52.23932	0.18513
CB29AY	52.16898	0.10535
CB39NW	52.18010	0.08923
CB42EZ	52.23381	0.12148
CB58BA	52.20819	0.11991
CB61AD	52.40086	0.26100
CB61PS	52.45741	0.30409
CB62AU	52.40881	0.10698
CB62RB	52.38895	0.12416
CB62ST	52.43278	0.24098
CB63HG	52.36532	0.24501
CB63SS	52.35830	0.15198
CB75NG	52.31177	0.38779
CB75PL	52.33291	0.34141
CB89DX	52.22460	0.48388
CB89NH	52.17455	0.39339
CB89TS	52.19853	0.40131
CF327AB	51.60209	-3.54125
CF327AJ	51.60480	-3.54173
CF327BL	51.60374	-3.54204
CF327DH	51.59819	-3.54373
CF327ET	51.61187	-3.54331
CF327LT	51.58286	-3.54463
CF327ND	51.62000	-3.53658
CF327SE	51.61873	-3.53615
CF328DE	51.60762	-3.58245
CF328ES	51.61018	-3.58501
CF328HB	51.61120	-3.58177
CF328NN	51.61544	-3.58593
CF328SU	51.57230	-3.59075
CF328TB	51.56736	-3.58811
CF328YD	51.56550	-3.58572
CF329PF	51.53998	-3.58499
CF329SW	51.54152	-3.58316
CF329YF	51.54832	-3.56851
CF336AB	51.52966	-3.69191
CF336AE	51.52787	-3.69305
CF336AR	51.52609	-3.69812
CF336BS	51.52900	-3.69011
CF336BU	51.53038	-3.68563
CF336DU	51.53308	-3.67133
CF336ED	51.53423	-3.67757
CF336ET	51.53304	-3.68102
CF336ND	51.52922	-3.68758
CF340BU	51.62416	-3.66214
CF340HU	51.62078	-3.65972
CF340NB	51.60082	-3.64147
CF340ND	51.60009	-3.64057
CF340NE	51.59937	-3.64148
CF340PG	51.63817	-3.64898
CF340SR	51.63362	-3.65796
CF340YR	51.63683	-3.65478
CF349AA	51.60839	-3.65769
CF349AL	51.60607	-3.65618
CF349DS	51.60979	-3.66177
CF349EB	51.60895	-3.66383
CF349LD	51.59331	-3.64301
CF349LR	51.59976	-3.65987
CF349PW	51.61109	-3.66962
CF349SW	51.58710	-3.63440
CF349TE	51.58715	-3.63539
CF349UN	51.61030	-3.65882
CF349UT	51.61062	-3.65848
CF349YL	51.60867	-3.65344
CF355PE	51.52358	-3.49707
CF355RA	51.52531	-3.49822
CF356DT	51.57090	-3.53641
CF356SG	51.52869	-3.49832
CF356TB	51.52397	-3.50384
CF363AG	51.47934	-3.70504
CF363AP	51.47749	-3.70391
CF363DT	51.47989	-3.70317
CF363HE	51.47969	-3.70688
CF363XB	51.47870	-3.70284
CF365BT	51.47941	-3.69539
CF365DF	51.48116	-3.69674
CF365HT	51.48379	-3.69476
CF365HW	51.48451	-3.69198
CF365PD	51.48457	-3.67690
CF365RR	51.48568	-3.68342
CH40QQ	53.16650	-2.98566
CH48SE	53.17934	-2.92153
CH51BX	53.21207	-3.03949
CH51PY	53.21468	-3.03272
CH51QD	53.20920	-3.03325
CH51SA	53.20648	-3.02623
CH52AH	53.19567	-3.02147
CH52LQ	53.21402	-2.98327
CH53HD	53.19417	-3.02735
CH54AD	53.22106	-3.06193
CH54HA	53.21363	-3.04815
CH54QQ	53.21582	-3.05551
CH65AP	53.24853	-3.13666
CH71AP	53.16671	-3.14325
CH71TB	53.16831	-3.14881
CH72EF	53.16795	-3.07885
CH72JL	53.16690	-3.08098
CH72JT	53.16777	-3.08263
CH76QX	53.17848	-3.11843
CH87TN	53.27262	-3.22095
CH87UR	53.27136	-3.22127
CH87UZ	53.27255	-3.22395
CH89BB	53.30926	-3.32457
CH89NF	53.32159	-3.34251
CH89RP	53.35239	-3.31851
CR08EH	51.37766	-0.02704
CV130DZ	52.64650	-1.36733
CV130JW	52.62499	-1.40123
CV130LT	52.62442	-1.40645
CV136AE	52.55504	-1.44197
CV93QS	52.60900	-1.52087
CV93SA	52.64277	-1.50736
DA144DJ	51.43053	0.10567
DA146BX	51.42466	0.10473
DA157DU	51.43146	0.10257
DA159LU	51.45026	0.10423
DA161TJ	51.46218	0.10860
DA81RS	51.48136	0.17783
DD68JB	56.43192	-2.95120
DE130ST	52.82293	-1.64253
DE138AF	52.76573	-1.72462
DE141LD	52.80560	-1.62743
DE142NW	52.81016	-1.64253
DE142SS	52.81799	-1.63554
DE143DD	52.79207	-1.64305
DE143HU	52.79124	-1.66415
DE143JS	52.80057	-1.63983
DE143LW	52.79737	-1.64243
DE150BY	52.80685	-1.59472
DE150HD	52.80661	-1.59836
DE159EU	52.79264	-1.62400
DE159LT	52.78687	-1.63060
DE159RW	52.79324	-1.61994
DH31DR	54.89598	-1.58049
DH31DW	54.89528	-1.58274
DH31EP	54.89802	-1.57933
DH31JE	54.90416	-1.58357
DH31LE	54.89679	-1.57715
DH31LZ	54.90100	-1.57707
DH31QF	54.90597	-1.57804
DH32AJ	54.87953	-1.57273
DH32QG	54.89368	-1.57782
DH44BB	54.84215	-1.47085
DH44GB	54.84504	-1.47225
DH44JE	54.86357	-1.48304
DH44NX	54.86865	-1.46832
DH44QW	54.86733	-1.49338
DH45PQ	54.84159	-1.49344
DH46HL	54.84259	-1.50042
DH46LP	54.84202	-1.49592
DH47HU	54.87778	-1.49107
DH50DL	54.81466	-1.45788
DH50ED	54.81159	-1.46669
DH50JW	54.80849	-1.43741
DH50LE	54.80824	-1.43841
DH50RH	54.81712	-1.44276
DH58EG	54.83963	-1.45524
DH59AJ	54.82943	-1.45133
DH61HD	54.77486	-1.50632
EC1N7AA	51.52069	-0.11138
EC1R0HU	51.52556	-0.10740
EC1V0HP	51.52667	-0.10179
EC1V4JJ	51.52316	-0.10355
EC1V4NB	51.52648	-0.10455
EC1V8AJ	51.52740	-0.09666
EC1V8DA	51.52778	-0.09759
EC1Y1AU	51.52383	-0.08709
EH299AB	55.95598	-3.40347
EN26AX	51.65214	-0.08542
EN34DG	51.65001	-0.04684
EN36BW	51.67169	-0.03616
EN36GS	51.66858	-0.01699
EN36ND	51.67207	-0.03931
EN37FN	51.64865	-0.04594
EN75ET	51.71010	-0.08584
EN76LB	51.70997	-0.05484
EN87DP	51.68915	-0.03284
EN87GA	51.69172	-0.03383
EX201AR	50.74073	-4.00182
EX201HB	50.73904	-4.00245
EX201HH	50.73870	-4.00476
EX202ET	50.80006	-3.89711
EX238LB	50.82810	-4.54519
EX311EL	51.08131	-4.06245
EX311JE	51.08245	-4.06362
EX313DD	51.07046	-4.12829
EX314TG	51.12281	-3.93650
EX328HJ	51.07976	-4.05657
EX328QA	51.07419	-4.04244
EX328RJ	51.07827	-4.05791
EX332ES	51.11080	-4.16117
EX340LQ	51.19845	-4.02391
EX348AY	51.20760	-4.12927
EX348EE	51.20494	-4.12790
EX348NH	51.15776	-4.12201
EX349BJ	51.21036	-4.11655
EX349BQ	51.21025	-4.11829
EX349DS	51.20936	-4.12052
EX349EY	51.20820	-4.12298
EX349QB	51.20732	-4.12540
EX356BT	51.23038	-3.83636
EX363AW	51.01930	-3.83238
EX363BU	51.01813	-3.83310
EX364AS	51.01535	-3.83211
EX364BH	51.01749	-3.83185
G605LP	55.92503	-4.45606
G811DP	55.90101	-4.38880
G811EA	55.90187	-4.40472
G812HX	55.90920	-4.40196
G813EL	55.91260	-4.41504
G814ET	55.90887	-4.42495
G821BA	55.94604	-4.56324
G821LL	55.94329	-4.56930
G821SE	55.94483	-4.57259
G825AF	55.95107	-4.58730
G825JE	55.95022	-4.59765
G840LY	55.98839	-4.84847
G848BN	56.00461	-4.73849
GL102DB	51.74892	-2.28877
GL102DW	51.74808	-2.28960
GL102HE	51.75524	-2.28228
GL102JA	51.74522	-2.28134
GL102NA	51.74704	-2.28340
GL102NG	51.74709	-2.28277
GL103NU	51.72855	-2.28829
GL103PN	51.72867	-2.27241
GL114BS	51.68193	-2.35418
GL114BX	51.68625	-2.35540
GL114BZ	51.68864	-2.35931
GL114EA	51.68198	-2.35728
GL114EB	51.68283	-2.35908
GL115JS	51.69864	-2.36502
GL115PG	51.69133	-2.35304
GL115PQ	51.69193	-2.35254
GL11HT	51.86304	-2.24506
GL11SA	51.86522	-2.24381
GL127AA	51.63691	-2.35326
GL127AR	51.63910	-2.35765
GL127BQ	51.63594	-2.35113
GL12BB	51.86706	-2.24398
GL12DR	51.86432	-2.24785
GL139DQ	51.69223	-2.45997
GL13AG	51.86896	-2.24190
GL14EN	51.86046	-2.23676
GL14NJ	51.85398	-2.23410
GL15AN	51.85628	-2.24415
GL20AJ	51.87591	-2.21203
GL20RR	51.86858	-2.22537
GL20TA	51.86808	-2.21739
GL24PE	51.82680	-2.27899
GL24PJ	51.82569	-2.27801
GL25BA	51.84096	-2.25822
GL25BD	51.83968	-2.25840
GL25JU	51.85115	-2.26843
GL25RB	51.86027	-2.25141
GL27JN	51.79857	-2.42358
GL32AF	51.88701	-2.18119
GL33QP	51.85269	-2.18261
GL33RT	51.85693	-2.19266
GL34EX	51.84774	-2.15715
GL40RT	51.82876	-2.26280
GL44LX	51.85247	-2.21427
GL44NS	51.85184	-2.21727
GL46DX	51.83673	-2.22115
GL46JG	51.83322	-2.21802
GL46JJ	51.83265	-2.21825
GL46LA	51.84064	-2.21652
GL46LL	51.83509	-2.21407
GL46NG	51.83977	-2.21511
GL46PH	51.85527	-2.22525
GL46SE	51.84245	-2.23869
GL51BB	51.74653	-2.21598
GL51DR	51.74439	-2.21204
GL51DU	51.74444	-2.21035
GL51TF	51.74989	-2.21155
GL52AD	51.74385	-2.21662
GL52HL	51.74479	-2.21428
GL52HZ	51.74270	-2.20987
GL52SB	51.72093	-2.19381
GL53HS	51.73948	-2.23305
GL53JH	51.74226	-2.22936
GL53NF	51.73844	-2.22894
GL54AF	51.74968	-2.22359
GL54BX	51.75082	-2.23488
GL54JE	51.74302	-2.24574
GL54NR	51.74795	-2.24664
GL60BG	51.69859	-2.23302
GL60DQ	51.69380	-2.22493
GL60DU	51.69472	-2.21919
GL60ET	51.69967	-2.23618
GL60LZ	51.69838	-2.22462
GL66AN	51.76152	-2.23364
GL66HS	51.75753	-2.24742
GL66UN	51.78613	-2.19513
GL67AX	51.75406	-2.14119
GL67DN	51.73910	-2.15873
GL68AF	51.72741	-2.16739
HD62AF	53.70397	-1.78604
HD63JT	53.69009	-1.80299
HD63NE	53.68961	-1.79358
HD64HX	53.70440	-1.76244
HP24EW	51.75551	-0.45129
HP38LJ	51.74606	-0.42912
HP41HU	51.76321	-0.57258
HR35BT	52.07219	-3.12629
HR35DL	52.07219	-3.12819
HX11QG	53.72238	-1.85508
HX12AL	53.72044	-1.86420
HX13BG	53.71453	-1.88227
HX15AY	53.72278	-1.86617
HX28RX	53.74877	-1.90894
HX28SH	53.75366	-1.90906
HX29BU	53.74757	-1.88411
HX36EU	53.73298	-1.86490
HX36HG	53.73359	-1.86473
HX36LP	53.73420	-1.86555
HX37EJ	53.73990	-1.82997
HX38AA	53.72552	-1.81032
HX50DF	53.68487	-1.83771
HX61HB	53.70399	-1.93606
HX62QG	53.70894	-1.91270
HX76AA	53.74138	-2.01698
HX77BY	53.74233	-2.01310
HX78AD	53.74012	-2.01018
HX78EP	53.74123	-2.01206
IP214NL	52.39453	1.18825
IP224HQ	52.37374	1.12102
IP256AR	52.57109	0.82078
IP256JU	52.57155	0.85529
IP264NT	52.52310	0.55423
IP265AB	52.56110	0.60705
KA11BL	55.60969	-4.49952
KA11JN	55.61080	-4.49654
KA12BT	55.60804	-4.50155
KA12NG	55.61490	-4.51198
KA13AH	55.60845	-4.49522
KA13AN	55.60674	-4.49340
KA13BT	55.60813	-4.49139
KA13EQ	55.60534	-4.48031
KA14SR	55.58421	-4.50046
KA169DJ	55.60802	-4.32162
KA170AA	55.60987	-4.28148
KA170AQ	55.60969	-4.28367
KA181LD	55.45413	-4.26262
KA181LH	55.45257	-4.26100
KA181PG	55.45515	-4.26214
KA182JZ	55.47232	-4.29266
KA182LA	55.47109	-4.29332
KA182LL	55.46902	-4.29965
KA182PE	55.45997	-4.36675
KA183AR	55.44184	-4.25011
KA183HR	55.45854	-4.23123
KA183RH	55.52218	-4.06751
KA184AG	55.39819	-4.18385
KA184AH	55.39646	-4.18376
KA184JF	55.39358	-4.17807
KA184JG	55.39322	-4.17565
KA20AU	55.59322	-4.55573
KA31HA	55.61473	-4.49861
KA31XB	55.62323	-4.48373
KA32DF	55.62886	-4.49890
KA32SD	55.63937	-4.52754
KA33DN	55.67968	-4.52274
KA34AN	55.71241	-4.53500
KA35AP	55.68204	-4.51552
KA35BG	55.67959	-4.51833
KA35BU	55.67953	-4.51653
KA35BX	55.67832	-4.51843
KA35HD	55.68205	-4.51326
KA36JT	55.60320	-4.45672
KA37AA	55.60957	-4.49296
KA37PH	55.61943	-4.47144
KA37PR	55.61769	-4.47559
KA37SH	55.61473	-4.48152
KA48DF	55.60265	-4.38450
KA55BU	55.51539	-4.38101
KA55BZ	55.51604	-4.37983
KA55DA	55.51586	-4.37945
KA56EB	55.51971	-4.38027
KA56LT	55.49989	-4.32625
KA66DF	55.39660	-4.59274
KA67AL	55.43578	-4.46218
KA67BZ	55.43164	-4.46003
KA67HB	55.40044	-4.44760
KA67LX	55.36074	-4.50088
KA67QN	55.32417	-4.39719
KY103EX	56.22412	-2.69748
KY111JD	56.01286	-3.39872
KY111LS	56.02984	-3.39869
KY112JW	56.03956	-3.41992
KY112PQ	56.03749	-3.41916
KY112QT	56.04138	-3.42593
KY112RD	56.04052	-3.42367
KY113HT	56.03420	-3.48102
KY114HE	56.06642	-3.42618
KY114JU	56.07588	-3.42640
KY114SX	56.06672	-3.45268
KY114UU	56.07209	-3.42189
KY118LW	56.06195	-3.40223
KY119UY	56.03670	-3.35669
KY11AH	56.10956	-3.16055
KY11ET	56.11171	-3.16303
KY11HR	56.11246	-3.15504
KY11NJ	56.10980	-3.15692
KY11NU	56.10957	-3.15849
KY11SA	56.10108	-3.16857
KY11SG	56.09926	-3.16411
KY11XF	56.10906	-3.16100
KY120BF	56.08069	-3.43344
KY120EN	56.08923	-3.43888
KY120LW	56.07626	-3.46068
KY120QE	56.07407	-3.46054
KY127AW	56.07242	-3.46338
KY127DS	56.06666	-3.45831
KY127DU	56.06797	-3.45901
KY127PD	56.06997	-3.46070
KY127QX	56.07457	-3.44425
KY128JL	56.05524	-3.63743
KY128JW	56.05471	-3.65606
KY128LD	56.04807	-3.53094
KY128QT	56.06040	-3.52765
KY128RT	56.06385	-3.59941
KY128UA	56.06247	-3.59704
KY129EH	56.07709	-3.47447
KY129QF	56.08624	-3.56861
KY12BX	56.12734	-3.13893
KY12RF	56.11777	-3.15546
KY12TD	56.12601	-3.12456
KY13EZ	56.13419	-3.13815
KY146DA	56.35088	-3.24019
KY147EB	56.29197	-3.24169
KY147SZ	56.26868	-3.32184
KY14NS	56.15031	-3.09126
KY14QH	56.16682	-3.05871
KY14RE	56.15805	-3.06998
KY154BY	56.31949	-3.01441
KY154HA	56.31985	-3.01080
KY154HY	56.31814	-3.02734
KY154LG	56.31936	-3.01666
KY155AS	56.31823	-3.01215
KY155NA	56.29327	-2.97354
KY160EB	56.37579	-2.93242
KY160JX	56.37974	-2.88551
KY168BP	56.33414	-2.78046
KY168LH	56.33293	-2.77936
KY169NN	56.33995	-2.79578
KY25LT	56.10228	-3.17266
KY25UA	56.12409	-3.17159
KY26EX	56.12739	-3.18416
KY26HN	56.13513	-3.17802
KY26LF	56.12352	-3.18722
KY26PS	56.13310	-3.19320
KY39AS	56.05878	-3.23532
KY39SS	56.06849	-3.17592
KY39TU	56.06898	-3.17565
KY39YG	56.07511	-3.19190
KY40AQ	56.13540	-3.38174
KY48DP	56.09604	-3.36730
KY49DD	56.11166	-3.34596
KY49JB	56.11969	-3.33230
KY49NN	56.11106	-3.34425
KY49QA	56.11364	-3.34449
KY50BW	56.14559	-3.26183
KY58AA	56.14068	-3.31946
KY58BJ	56.15232	-3.32198
KY58JH	56.15998	-3.32646
KY59AA	56.12567	-3.31032
KY61BN	56.19716	-3.17939
KY62LP	56.19221	-3.19941
KY62NR	56.19057	-3.19290
KY62RD	56.18399	-3.18454
KY63AX	56.20065	-3.21560
KY74NT	56.18611	-3.14536
KY74RH	56.18267	-3.16287
KY75DF	56.19234	-3.15096
KY75ED	56.19022	-3.15456
KY75HD	56.18950	-3.15299
KY75RA	56.19411	-3.15306
KY76DS	56.20466	-3.13463
KY76FP	56.21486	-3.17597
KY76QG	56.19473	-3.09688
KY76RU	56.20794	-3.16979
KY81BH	56.17139	-3.03751
KY81LD	56.17174	-3.03263
KY83BT	56.18443	-3.01703
KY83DH	56.18502	-3.01405
KY83QR	56.18328	-3.01908
KY83RW	56.18824	-3.00296
KY84HE	56.19595	-2.99649
KY84HL	56.19491	-2.99543
KY84HT	56.19799	-2.98829
KY84PA	56.19278	-2.99972
KY84SH	56.20188	-2.99864
KY84SW	56.20131	-2.99362
KY85HX	56.21041	-3.04548
KY86BH	56.21286	-2.95031
KY91LS	56.22019	-2.84692
L203EN	53.44944	-2.98962
L204RW	53.45755	-3.00470
L205AE	53.45647	-2.99156
L206AD	53.46215	-2.98002
L206EX	53.46660	-2.97578
L207DH	53.44401	-2.99038
L207EJ	53.44570	-2.99044
L211EZ	53.47087	-3.01543
L218NS	53.46390	-2.99796
L220LG	53.47523	-3.02150
L221RD	53.47219	-3.02349
L225PE	53.47423	-3.02789
L235SE	53.49113	-3.02467
L300QS	53.49368	-2.97930
L301QW	53.47784	-2.97083
L303TL	53.49020	-2.97845
L305RD	53.48661	-2.97047
L317AG	53.50556	-2.94648
L317BB	53.50729	-2.94509
L350LE	53.41415	-2.76496
L373HA	53.55774	-3.06550
L373NG	53.56017	-3.05701
L374AN	53.55404	-3.06685
LA11HY	54.04920	-2.80154
LA11PX	54.04841	-2.79662
LA11RX	54.04479	-2.80150
LA11TJ	54.04813	-2.80550
LA12AJ	54.05422	-2.79948
LA12JH	54.06332	-2.80121
LA12LN	54.05710	-2.80265
LA13EA	54.04621	-2.78857
LA13HR	54.05532	-2.78696
LA14AH	54.03789	-2.78758
LA14ER	54.03338	-2.78781
LA14TE	54.03607	-2.79568
LA15JR	54.05629	-2.82802
LA15PP	54.05007	-2.81437
LA26NB	54.07720	-2.75998
LA26ND	54.07589	-2.75580
LA26QE	54.08015	-2.75823
LA29RQ	54.07446	-2.71367
LA31QT	54.06474	-2.88075
LA31UP	54.06262	-2.88636
LA31UT	54.06130	-2.88322
LA32BJ	54.04842	-2.89244
LA44EF	54.06931	-2.86806
LA44HL	54.06584	-2.87897
LA45DL	54.07123	-2.86544
LA46LT	54.06429	-2.83246
LA50RA	54.16843	-2.82692
LA58DN	54.10329	-2.79089
LA58DW	54.10506	-2.78950
LA59DZ	54.12633	-2.77118
LA59SL	54.16711	-2.75676
LA59SU	54.17044	-2.76208
LD15DH	52.24053	-3.37848
LD15DL	52.24093	-3.37749
LD15ER	52.23976	-3.37997
LD15HE	52.23871	-3.37893
LD15HW	52.23675	-3.37905
LD16AA	52.23976	-3.38267
LD16DF	52.25350	-3.37652
LD23BA	52.14986	-3.40691
LD23BN	52.15003	-3.39940
LD37AA	51.94699	-3.39162
LD37BN	51.94641	-3.38770
LD37DW	51.94635	-3.39043
LD37EW	51.94390	-3.38842
LD37RT	51.94468	-3.38014
LD39AH	51.94807	-3.39273
LD39AY	51.94877	-3.39586
LD39EA	51.95333	-3.39372
LD54TN	52.13872	-3.66911
LD65AB	52.30011	-3.51135
LD65AG	52.29957	-3.51361
LD65BU	52.30118	-3.51110
LD65ER	52.30218	-3.50494
LD71DR	52.34385	-3.04670
LD71HP	52.34123	-3.04352
LD82AD	52.27366	-3.00569
LD82BL	52.27574	-3.01081
LD82SS	52.23901	-3.15068
LD82YT	52.26987	-3.00155
LE100AJ	52.54192	-1.37664
LE100EQ	52.55222	-1.37492
LE100LN	52.53669	-1.38413
LE100NF	52.53541	-1.40375
LE101DW	52.54142	-1.37061
LE101NL	52.54185	-1.37358
LE101PP	52.54296	-1.37272
LE101PR	52.54297	-1.37030
LE102AF	52.53163	-1.35012
LE102BT	52.53329	-1.34735
LE102LL	52.53284	-1.37820
LE111BE	52.77141	-1.20253
LE111TG	52.77246	-1.20488
LE112HJ	52.75864	-1.20662
LE112HL	52.75605	-1.20967
LE112TZ	52.76948	-1.20609
LE113BH	52.77034	-1.21159
LE113HA	52.76906	-1.20780
LE114SQ	52.77002	-1.23956
LE114UG	52.78030	-1.22952
LE127BH	52.72955	-1.13678
LE169RU	52.42732	-0.95323
LE679TQ	52.68835	-1.31111
LE679UU	52.68543	-1.27859
LE679WG	52.68397	-1.27737
LE97AW	52.57882	-1.30329
LE97BP	52.57392	-1.30979
LE97FP	52.57378	-1.32092
LE97GA	52.57380	-1.31707
LE97ND	52.57572	-1.31801
LE97NE	52.57533	-1.31862
LE98DE	52.56685	-1.34402
LE98DG	52.56516	-1.34415
LE98DZ	52.56530	-1.34666
LE98FB	52.57673	-1.34022
LE99GE	52.62787	-1.29713
LE99NN	52.62922	-1.34356
LE99NP	52.62956	-1.33938
LE99PT	52.63080	-1.34137
LL111HG	53.04795	-2.99681
LL129DW	53.10969	-3.03666
LL129LN	53.11272	-3.04321
LL129NG	53.11809	-3.03402
LL129NH	53.11895	-3.03223
LL129PY	53.11823	-3.03483
