CF365PD	51.48457	-3.67690
CF365RR	51.48568	-3.68342
CR08EH	51.37766	-0.02704
CV130DZ	52.64650	-1.36733
CV130JW	52.62499	-1.40123
CV130LT	52.62442	-1.40645
CV136AE	52.55504	-1.44197
CV93QS	52.60900	-1.52087
CV93SA	52.64277	-1.50736
DD68JB	56.43192	-2.95120
DE130HB	52.83212	-1.64087
DE130ST	52.82293	-1.64253
DE141LD	52.80560	-1.62743
DE142NW	52.81016	-1.64253
DE142SS	52.81799	-1.63554
DE143DD	52.79207	-1.64305
DE143HU	52.79124	-1.66415
DE143JS	52.80057	-1.63983
DE143LW	52.79737	-1.64243
DE150BY	52.80685	-1.59472
DE150HD	52.80661	-1.59836
DE159EU	52.79264	-1.62400
DE159LT	52.78687	-1.63060
DE159RW	52.79324	-1.61994
DH31DR	54.89598	-1.58049
DH31DW	54.89528	-1.58274
DH31EP	54.89802	-1.57933
DH31LE	54.89679	-1.57715
DH31LZ	54.90100	-1.57707
DH31QF	54.90597	-1.57804
DH32AJ	54.87953	-1.57273
DH32QG	54.89368	-1.57782
DH44BB	54.84215	-1.47085
DH44GB	54.84504	-1.47225
DH44JE	54.86357	-1.48304
DH44NX	54.86865	-1.46832
DH44QW	54.86733	-1.49338
DH45PQ	54.84159	-1.49344
DH46HL	54.84259	-1.50042
DH47HU	54.87778	-1.49107
DH50DL	54.81466	-1.45788
DH50LE	54.80824	-1.43841
DH50RH	54.81712	-1.44276
DH59AJ	54.82943	-1.45133
EC1N7AA	51.52069	-0.11138
EC1R0HU	51.52556	-0.10740
EC1V0HP	51.52667	-0.10179
EC1V4JJ	51.52316	-0.10355
EC1V4NB	51.52648	-0.10455
EC1V8AJ	51.52740	-0.09666
EC1V8DA	51.52778	-0.09759
EC1Y1AU	51.52383	-0.08709
EH299AB	55.95598	-3.40347
EN118HX	51.76435	-0.00877
EN26AX	51.65214	-0.08542
EN34DG	51.65001	-0.04684
EN36BW	51.67169	-0.03616
EN36GS	51.66858	-0.01699
EN36ND	51.67207	-0.03931
EN37FN	51.64865	-0.04594
EN87DP	51.68915	-0.03284
EX201AR	50.74073	-4.00182
EX201HB	50.73904	-4.00245
EX201HH	50.73870	-4.00476
EX202ET	50.80006	-3.89711
EX322AS	51.07995	-4.05537
EX332ES	51.11080	-4.16117
EX348AY	51.20760	-4.12927
EX348EE	51.20494	-4.12790
EX349BJ	51.21036	-4.11655
EX349BQ	51.21025	-4.11829
EX349DS	51.20936	-4.12052
EX349EY	51.20820	-4.12298
EX349QB	51.20732	-4.12540
EX356BT	51.23038	-3.83636
EX363AW	51.01930	-3.83238
EX363BU	51.01813	-3.83310
EX364AS	51.01535	-3.83211
EX364BH	51.01749	-3.83185
G605LP	55.92503	-4.45606
G811DP	55.90101	-4.38880
G811EA	55.90187	-4.40472
G812HX	55.90920	-4.40196
G813EL	55.91260	-4.41504
G814ET	55.90887	-4.42495
G821BA	55.94604	-4.56324
G821LL	55.94329	-4.56930
G821SE	55.94483	-4.57259
G825AF	55.95107	-4.58730
G825JE	55.95022	-4.59765
G840LY	55.98839	-4.84847
G848BN	56.00461	-4.73849
GL11HT	51.86304	-2.24506
GL11SA	51.86522	-2.24381
GL12BB	51.86706	-2.24398
GL12DR	51.86432	-2.24785
GL13AG	51.86896	-2.24190
GL14EN	51.86046	-2.23676
GL14NJ	51.85398	-2.23410
GL15AN	51.85628	-2.24415
GL20AJ	51.87591	-2.21203
GL20RR	51.86858	-2.22537
GL20TA	51.86808	-2.21739
GL24PE	51.82680	-2.27899
GL24PJ	51.82569	-2.27801
GL25BA	51.84096	-2.25822
GL25BD	51.83968	-2.25840
GL25JU	51.85115	-2.26843
GL32AF	51.88701	-2.18119
GL33QP	51.85269	-2.18261
GL33RT	51.85693	-2.19266
GL34EX	51.84774	-2.15715
GL40RT	51.82876	-2.26280
GL44LX	51.85247	-2.21427
GL44NS	51.85184	-2.21727
GL46DX	51.83673	-2.22115
GL46JG	51.83322	-2.21802
GL46JJ	51.83265	-2.21825
GL46LA	51.84064	-2.21652
GL46LL	51.83509	-2.21407
GL46NG	51.83977	-2.21511
GL46PH	51.85527	-2.22525
GL46SE	51.84245	-2.23869
HD62AF	53.70397	-1.78604
HD63JT	53.69009	-1.80299
HD63NE	53.68961	-1.79358
HD64HX	53.70440	-1.76244
HP41HU	51.76321	-0.57258
HR35BT	52.07219	-3.12629
HR35DL	52.07219	-3.12819
HX11QG	53.72238	-1.85508
HX12AL	53.72044	-1.86420
HX13BG	53.71453	-1.88227
HX15AY	53.72278	-1.86617
HX28RX	53.74877	-1.90894
HX28SH	53.75366	-1.90906
HX29BU	53.74757	-1.88411
HX36EU	53.73298	-1.86490
HX36HG	53.73359	-1.86473
HX36LP	53.73420	-1.86555
HX37EJ	53.73990	-1.82997
HX38AA	53.72552	-1.81032
HX50DF	53.68487	-1.83771
HX61HB	53.70399	-1.93606
HX62QG	53.70894	-1.91270
HX76AA	53.74138	-2.01698
HX77BY	53.74233	-2.01310
HX78AD	53.74012	-2.01018
HX78EP	53.74123	-2.01206
IP209AS	52.40297	1.30010
IP214NL	52.39453	1.18825
IP222SE	52.39608	0.94370
IP224HQ	52.37374	1.12102
IP241PY	52.53313	0.83224
IP243LH	52.40562	0.74058
IP243PU	52.41114	0.73643
IP256AR	52.57109	0.82078
IP256EB	52.57182	0.82119
IP256JU	52.57155	0.85529
IP257AT	52.60670	0.78740
IP257LX	52.62798	0.89130
IP264NT	52.52310	0.55423
IP265AB	52.56110	0.60705
KA11BL	55.60969	-4.49952
KA12BT	55.60804	-4.50155
KA13AH	55.60845	-4.49522
KA13AN	55.60674	-4.49340
KA13BT	55.60813	-4.49139
KA14SR	55.58421	-4.50046
KA169DJ	55.60802	-4.32162
KA170AA	55.60987	-4.28148
KA170AQ	55.60969	-4.28367
KA181LD	55.45413	-4.26262
KA181LH	55.45257	-4.26100
KA182LA	55.47109	-4.29332
KA182LL	55.46902	-4.29965
KA182PE	55.45997	-4.36675
KA183HR	55.45854	-4.23123
KA183RH	55.52218	-4.06751
KA184AG	55.39819	-4.18385
KA184JG	55.39322	-4.17565
KA31HA	55.61473	-4.49861
KA31XB	55.62323	-4.48373
KA32DF	55.62886	-4.49890
KA32SD	55.63937	-4.52754
KA33DN	55.67968	-4.52274
KA34AN	55.71241	-4.53500
KA35AP	55.68204	-4.51552
KA35BX	55.67832	-4.51843
KA35HD	55.68205	-4.51326
KA36JT	55.60320	-4.45672
KA37AA	55.60957	-4.49296
KA37PH	55.61943	-4.47144
KA37PR	55.61769	-4.47559
KA55BU	55.51539	-4.38101
KA55BZ	55.51604	-4.37983
KA55DA	55.51586	-4.37945
KA56LT	55.49989	-4.32625
KA66DF	55.39660	-4.59274
KA67AL	55.43578	-4.46218
KA67BZ	55.43164	-4.46003
KA67HB	55.40044	-4.44760
KA67QN	55.32417	-4.39719
KY103EX	56.22412	-2.69748
KY111JD	56.01286	-3.39872
KY111LS	56.02984	-3.39869
KY112JW	56.03956	-3.41992
KY112PQ	56.03749	-3.41916
KY112QT	56.04138	-3.42593
KY112RD	56.04052	-3.42367
KY113HT	56.03420	-3.48102
KY114HE	56.06642	-3.42618
KY114JU	56.07588	-3.42640
KY114SX	56.06672	-3.45268
KY114UU	56.07209	-3.42189
KY118LW	56.06195	-3.40223
KY119UY	56.03670	-3.35669
KY11AH	56.10956	-3.16055
KY11ET	56.11171	-3.16303
KY11HR	56.11246	-3.15504
KY11NJ	56.10980	-3.15692
KY11NU	56.10957	-3.15849
KY11SA	56.10108	-3.16857
KY11SG	56.09926	-3.16411
KY11XF	56.10906	-3.16100
KY120BF	56.08069	-3.43344
KY120EN	56.08923	-3.43888
KY120LW	56.07626	-3.46068
KY120QE	56.07407	-3.46054
KY127AW	56.07242	-3.46338
KY127DS	56.06666	-3.45831
KY127DU	56.06797	-3.45901
KY127PD	56.06997	-3.46070
KY127QX	56.07457	-3.44425
KY128JL	56.05524	-3.63743
KY128JW	56.05471	-3.65606
KY128LD	56.04807	-3.53094
KY128QT	56.06040	-3.52765
KY128RT	56.06385	-3.59941
KY128UA	56.06247	-3.59704
KY129EH	56.07709	-3.47447
KY129QF	56.08624	-3.56861
KY12BX	56.12734	-3.13893
KY12RF	56.11777	-3.15546
KY12TD	56.12601	-3.12456
KY13EZ	56.13419	-3.13815
KY146DA	56.35088	-3.24019
KY147EB	56.29197	-3.24169
KY147SZ	56.26868	-3.32184
KY14NS	56.15031	-3.09126
KY14QH	56.16682	-3.05871
KY14RE	56.15805	-3.06998
KY154BY	56.31949	-3.01441
KY154HA	56.31985	-3.01080
KY154HY	56.31814	-3.02734
KY154LG	56.31936	-3.01666
KY155AS	56.31823	-3.01215
KY155NA	56.29327	-2.97354
KY160EB	56.37579	-2.93242
KY160JX	56.37974	-2.88551
KY168BP	56.33414	-2.78046
KY168LH	56.33293	-2.77936
KY169NN	56.33995	-2.79578
KY25LT	56.10228	-3.17266
KY25UA	56.12409	-3.17159
KY26EX	56.12739	-3.18416
KY26HN	56.13513	-3.17802
KY26LF	56.12352	-3.18722
KY26PS	56.13310	-3.19320
KY39AS	56.05878	-3.23532
KY39SS	56.06849	-3.17592
KY39TU	56.06898	-3.17565
KY39YG	56.07511	-3.19190
KY40AQ	56.13540	-3.38174
KY48DP	56.09604	-3.36730
KY49DD	56.11166	-3.34596
KY49JB	56.11969	-3.33230
KY49NN	56.11106	-3.34425
KY49QA	56.11364	-3.34449
KY50BW	56.14559	-3.26183
KY58AA	56.14068	-3.31946
KY58BJ	56.15232	-3.32198
KY58JH	56.15998	-3.32646
KY59AA	56.12567	-3.31032
KY61BN	56.19716	-3.17939
KY62LP	56.19221	-3.19941
KY62NR	56.19057	-3.19290
KY62RD	56.18399	-3.18454
KY63AX	56.20065	-3.21560
KY74NT	56.18611	-3.14536
KY74RH	56.18267	-3.16287
KY75DF	56.19234	-3.15096
KY75ED	56.19022	-3.15456
KY75HD	56.18950	-3.15299
KY75RA	56.19411	-3.15306
KY76DS	56.20466	-3.13463
KY76FP	56.21486	-3.17597
KY76QG	56.19473	-3.09688
KY76RU	56.20794	-3.16979
KY81BH	56.17139	-3.03751
KY81LD	56.17174	-3.03263
KY83BT	56.18443	-3.01703
KY83DH	56.18502	-3.01405
KY83QR	56.18328	-3.01908
KY83RW	56.18824	-3.00296
KY84HE	56.19595	-2.99649
KY84HL	56.19491	-2.99543
KY84HT	56.19799	-2.98829
KY84PA	56.19278	-2.99972
KY84SH	56.20188	-2.99864
KY84SW	56.20131	-2.99362
KY85HX	56.21041	-3.04548
KY86BH	56.21286	-2.95031
KY91LS	56.22019	-2.84692
L203EN	53.44944	-2.98962
L204RW	53.45755	-3.00470
L205AE	53.45647	-2.99156
L206AD	53.46215	-2.98002
L206EX	53.46660	-2.97578
L207DH	53.44401	-2.99038
L207EJ	53.44570	-2.99044
L211EZ	53.47087	-3.01543
L218NS	53.46390	-2.99796
L220LG	53.47523	-3.02150
L221RD	53.47219	-3.02349
L225PE	53.47423	-3.02789
L235SE	53.49113	-3.02467
L300QS	53.49368	-2.97930
L301QW	53.47784	-2.97083
L303TL	53.49020	-2.97845
L305RD	53.48661	-2.97047
L317AG	53.50556	-2.94648
L317BB	53.50729	-2.94509
L350LE	53.41415	-2.76496
L373HA	53.55774	-3.06550
L373NG	53.56017	-3.05701
L374AN	53.55404	-3.06685
LA11HY	54.04920	-2.80154
LA11PX	54.04841	-2.79662
LA11RX	54.04479	-2.80150
LA11TJ	54.04813	-2.80550
LA12AJ	54.05422	-2.79948
LA12JH	54.06332	-2.80121
LA12LN	54.05710	-2.80265
LA13EA	54.04621	-2.78857
LA13HR	54.05532	-2.78696
LA14AH	54.03789	-2.78758
LA14ER	54.03338	-2.78781
LA14TE	54.03607	-2.79568
LA15JR	54.05629	-2.82802
LA15PP	54.05007	-2.81437
LA26NB	54.07720	-2.75998
LA26ND	54.07589	-2.75580
LA26QE	54.08015	-2.75823
LA29RQ	54.07446	-2.71367
LA31QT	54.06474	-2.88075
LA31UP	54.06262	-2.88636
LA31UT	54.06130	-2.88322
LA32BJ	54.04842	-2.89244
LA44EF	54.06931	-2.86806
LA44HL	54.06584	-2.87897
LA45DL	54.07123	-2.86544
LA46LT	54.06429	-2.83246
LA50RA	54.16843	-2.82692
LA58DN	54.10329	-2.79089
LA58DW	54.10506	-2.78950
LA59DZ	54.12633	-2.77118
LA59SL	54.16711	-2.75676
LA59SU	54.17044	-2.76208
LD15DH	52.24053	-3.37848
LD15DL	52.24093	-3.37749
LD15ER	52.23976	-3.37997
LD15HE	52.23871	-3.37893
LD15HW	52.23675	-3.37905
LD16AA	52.23976	-3.38267
LD16DF	52.25350	-3.37652
LD23BA	52.14986	-3.40691
LD23BN	52.15003	-3.39940
LD37AA	51.94699	-3.39162
LD37BN	51.94641	-3.38770
LD37DW	51.94635	-3.39043
LD37EW	51.94390	-3.38842
LD37RT	51.94468	-3.38014
LD39AH	51.94807	-3.39273
LD39EA	51.95333	-3.39372
LD54TN	52.13872	-3.66911
LD65AB	52.30011	-3.51135
LD65AG	52.29957	-3.51361
LD65BU	52.30118	-3.51110
LD65ER	52.30218	-3.50494
LD71DR	52.34385	-3.04670
LD71HP	52.34123	-3.04352
LD82AD	52.27366	-3.00569
LD82BL	52.27574	-3.01081
LD82SS	52.23901	-3.15068
LD82YT	52.26987	-3.00155
LE100AJ	52.54192	-1.37664
LE100EQ	52.55222	-1.37492
LE100LN	52.53669	-1.38413
LE100NF	52.53541	-1.40375
LE101DW	52.54142	-1.37061
LE101NL	52.54185	-1.37358
LE101PP	52.54296	-1.37272
LE101PR	52.54297	-1.37030
LE102AF	52.53163	-1.35012
LE102BT	52.53329	-1.34735
LE102LL	52.53284	-1.37820
LE111BE	52.77141	-1.20253
LE111TG	52.77246	-1.20488
LE112HJ	52.75864	-1.20662
LE112HL	52.75605	-1.20967
LE112TZ	52.76948	-1.20609
LE113BH	52.77034	-1.21159
LE113HA	52.76906	-1.20780
LE114SQ	52.77002	-1.23956
LE114UG	52.78030	-1.22952
LE127BH	52.72955	-1.13678
LE169RU	52.42732	-0.95323
LE679TQ	52.68835	-1.31111
LE679UU	52.68543	-1.27859
LE679WG	52.68397	-1.27737
LE97AW	52.57882	-1.30329
LE97BP	52.57392	-1.30979
LE97FP	52.57378	-1.32092
LE97GA	52.57380	-1.31707
LE97ND	52.57572	-1.31801
LE97NE	52.57533	-1.31862
LE98DE	52.56685	-1.34402
LE98DG	52.56516	-1.34415
LE98DZ	52.56530	-1.34666
LE98EX	52.56462	-1.34339
LE98FB	52.57673	-1.34022
LE99GE	52.62787	-1.29713
LE99NN	52.62922	-1.34356
LE99NP	52.62956	-1.33938
LE99PT	52.63080	-1.34137
LL237BD	52.91527	-3.59839
LL237RU	52.91309	-3.59693
LL350NR	52.54466	-4.05182
LL369HA	52.58591	-4.08778
LL402YF	52.74591	-3.87923
LL413DL	52.99266	-3.93404
LL421HP	52.72306	-4.05812
LL421LU	52.72263	-4.05606
LL499HW	52.93030	-4.13539
LL520RN	52.91899	-4.23741
LL520SH	52.92161	-4.26958
LL535DE	52.88892	-4.41739
LL536EB	52.93709	-4.52455
LL538RA	52.84954	-4.58586
LL545SY	53.07914	-4.31407
LL546LR	53.05345	-4.28359
LL551AS	53.14109	-4.27364
LL551AX	53.16492	-4.20523
LL552RB	53.13835	-4.27140
LL571DT	53.22731	-4.12675
LL571NR	53.22358	-4.13055
LL573DP	53.18622	-4.06810
LU14BP	51.85382	-0.43162
LU54AP	51.87847	-0.50555
LU54JD	51.88912	-0.52043
LU55ES	51.90498	-0.51937
LU55EY	51.90637	-0.51857
LU55FU	51.90122	-0.50934
LU55PY	51.91326	-0.50347
LU55RG	51.90918	-0.51248
LU56BP	51.94892	-0.53166
LU56LE	51.96410	-0.49124
LU61HT	51.88714	-0.52432
LU61QG	51.88391	-0.56959
LU62EX	51.86581	-0.61023
LU62QA	51.83100	-0.52085
LU63SN	51.88539	-0.52107
LU71EQ	51.91870	-0.66063
LU71EZ	51.91765	-0.65756
LU71RX	51.91502	-0.65904
LU72AF	51.90859	-0.67402
LU73XS	51.91692	-0.63726
MK196HP	52.05155	-0.88462
MK196HT	52.05164	-0.89211
MK196JZ	52.05425	-0.89348
MK430EU	52.07339	-0.59789
MK430FZ	52.06401	-0.61286
MK430NF	52.06104	-0.54963
MK430RJ	52.04042	-0.55776
MK451AH	52.01004	-0.51040
MK451QJ	52.00142	-0.49868
MK451TH	52.00855	-0.50639
MK452NL	52.02602	-0.49544
N11BD	51.54074	-0.11655
N12SL	51.53894	-0.09890
N12TX	51.53840	-0.10201
N134EY	51.61558	-0.11062
N144PE	51.64443	-0.14524
N14AG	51.54664	-0.08232
N14NA	51.54811	-0.08445
N14PL	51.54895	-0.08172
N168NA	51.55081	-0.08122
N17DF	51.53613	-0.09554
N182SJ	51.61367	-0.06284
N18HX	51.53655	-0.10076
N193AD	51.57112	-0.12328
N193RQ	51.56998	-0.12906
N193TN	51.57050	-0.13496
N193YJ	51.57276	-0.13219
N194RS	51.56113	-0.12963
N195PH	51.56567	-0.13563
N195SP	51.56382	-0.13377
N19JY	51.53116	-0.12020
N19PD	51.53262	-0.10778
N1C4BQ	51.53766	-0.12733
N42DW	51.56362	-0.10299
N43NX	51.56238	-0.10925
N44BY	51.57217	-0.11865
N51ED	51.55970	-0.09911
N51PF	51.54923	-0.10715
N51QL	51.55048	-0.10049
N51SA	51.55222	-0.09856
N52UT	51.55712	-0.09388
N65HG	51.56929	-0.14337
N70JE	51.55241	-0.12939
N70JN	51.55271	-0.12507
N70ND	51.55627	-0.12528
N76JX	51.56034	-0.12195
N76LA	51.56110	-0.12074
N76QT	51.55873	-0.11697
N77RY	51.56330	-0.11312
N78DE	51.54847	-0.11615
N79EW	51.54825	-0.12544
N90BU	51.62346	-0.05808
N90LP	51.62568	-0.05153
N90NU	51.62112	-0.06217
N90PN	51.61830	-0.06250
N90TN	51.62351	-0.05847
N90UR	51.62851	-0.04401
N97BA	51.62882	-0.06012
N97EN	51.62901	-0.05660
N98LP	51.62822	-0.04623
NE100AL	54.95632	-1.57568
NE100DP	54.95853	-1.57987
NE100HQ	54.95343	-1.56742
NE100PL	54.94923	-1.55708
NE100QS	54.95417	-1.54505
NE100RL	54.95482	-1.54109
NE100ST	54.95573	-1.53370
NE100SX	54.95457	-1.53282
NE100UY	54.95247	-1.55141
NE108DX	54.93988	-1.54142
NE108NF	54.93904	-1.56030
NE108PP	54.94167	-1.54802
NE108QH	54.93994	-1.54652
NE109AE	54.94603	-1.55354
NE109LR	54.95162	-1.56736
NE109LT	54.95141	-1.57074
NE109RY	54.94064	-1.57413
NE110DP	54.93513	-1.63365
NE110XN	54.90297	-1.62356
NE119BF	54.95455	-1.63953
NE119SS	54.95061	-1.64102
NE119XS	54.96178	-1.67806
NE150DT	54.99630	-1.79117
NE163AD	54.95431	-1.68694
NE163EX	54.95245	-1.67982
NE164DN	54.94621	-1.67731
NE165DW	54.91720	-1.68398
NE177HS	54.91838	-1.81795
NE177TQ	54.90558	-1.81570
NE180NA	55.04258	-1.87645
NE191AA	55.23310	-2.10299
NE200RL	55.04072	-1.95393
NE209BE	55.04992	-1.74004
NE209EG	55.04714	-1.74242
NE209PX	55.05018	-1.74454
NE215AE	54.96422	-1.71272
NE215AF	54.96391	-1.71268
NE215BT	54.96388	-1.70947
NE215LU	54.95932	-1.70317
NE215PU	54.96306	-1.71147
NE215RW	54.95435	-1.72477
NE216AR	54.95316	-1.72833
NE226ED	55.13267	-1.60496
NE226JX	55.13220	-1.59868
NE227JN	55.14096	-1.56852
NE231DN	55.08658	-1.58366
NE231EN	55.08735	-1.58940
NE232UA	55.09612	-1.56888
NE236QQ	55.08609	-1.58430
NE236YB	55.08504	-1.59182
NE241AH	55.12754	-1.50846
