BR67RL	51.35752	0.12839
BR68JE	51.37291	0.06811
BR69EP	51.36409	0.10499
BR69QB	51.36523	0.08475
BR69UE	51.36423	0.09107
BR76DA	51.42121	0.06269
BS284AB	51.22784	-2.80981
BT319DQ	54.25775	-5.94315
BT436EB	54.86723	-6.27342
CB19AQ	52.20225	0.18939
CB214SB	52.12067	0.36272
CB215JG	52.19562	0.26657
CB215NX	52.14510	0.37205
CB224RE	52.09097	0.15337
CB232RL	52.18593	-0.01336
CB234LY	52.25935	-0.02774
CB236GW	52.21898	-0.06390
CB237DY	52.18981	0.01861
CB237QJ	52.21764	0.00991
CB237ZH	52.20781	-0.02616
CB241FD	52.28869	0.05526
CB245HS	52.31458	0.06133
CB259DD	52.22164	0.26186
CB259FD	52.26897	0.16207
CB259JG	52.23932	0.18513
CB39NW	52.18010	0.08923
CB61PS	52.45741	0.30409
CB62AJ	52.40748	0.11807
CB63HG	52.36532	0.24501
CB63SS	52.35830	0.15198
CB75NG	52.31177	0.38779
CB89DX	52.22460	0.48388
CB89TS	52.19853	0.40131
CF311DQ	51.50589	-3.57781
CF311DW	51.50606	-3.57747
CF311EA	51.50785	-3.57637
CF311JB	51.50619	-3.57944
CF311JW	51.51014	-3.57900
CF311LY	51.51323	-3.57810
CF311PP	51.52052	-3.57622
CF311SP	51.51963	-3.58480
CF312DN	51.50793	-3.55811
CF312PQ	51.50688	-3.55789
CF312QN	51.51140	-3.57032
CF313AA	51.50378	-3.57666
CF313AG	51.50345	-3.57577
CF313BP	51.50303	-3.57674
CF313HN	51.50134	-3.57601
CF313NH	51.50393	-3.57812
CF314AH	51.50320	-3.58235
CF314AZ	51.50549	-3.58601
CF314BW	51.50386	-3.58554
CF314EF	51.51014	-3.60835
CF314LX	51.52604	-3.59676
CF320AW	51.53163	-3.65076
CF320AY	51.53178	-3.65283
CF320EP	51.56015	-3.60211
CF320HN	51.50653	-3.62109
CF320LG	51.50492	-3.62075
CF327AB	51.60209	-3.54125
CF327AJ	51.60480	-3.54173
CF327BL	51.60374	-3.54204
CF327DH	51.59819	-3.54373
CF327ET	51.61187	-3.54331
CF327LT	51.58286	-3.54463
CF327ND	51.62000	-3.53658
CF327SE	51.61873	-3.53615
CF328DE	51.60762	-3.58245
CF328ES	51.61018	-3.58501
CF328HB	51.61120	-3.58177
CF328NN	51.61544	-3.58593
CF328SU	51.57230	-3.59075
CF328TB	51.56736	-3.58811
CF328YD	51.56550	-3.58572
CF329BH	51.54212	-3.59790
CF329FE	51.54737	-3.58836
CF329PF	51.53998	-3.58499
CF329PL	51.54134	-3.59663
CF329PP	51.54071	-3.59540
CF329PR	51.54014	-3.59562
CF329RF	51.54050	-3.59391
CF329SW	51.54152	-3.58316
CF329YF	51.54832	-3.56851
CF334AS	51.51991	-3.70814
CF334LB	51.52098	-3.70501
CF334LN	51.52181	-3.70593
CF334LW	51.52230	-3.70416
CF336AB	51.52966	-3.69191
CF336AE	51.52787	-3.69305
CF336AR	51.52609	-3.69812
CF336BS	51.52900	-3.69011
CF336BU	51.53038	-3.68563
CF336DU	51.53308	-3.67133
CF336ED	51.53423	-3.67757
CF336ET	51.53304	-3.68102
CF336ND	51.52922	-3.68758
CF340BU	51.62462	-3.66083
CF340HU	51.62078	-3.65972
CF340NB	51.60082	-3.64147
CF340ND	51.60009	-3.64057
CF340NE	51.59937	-3.64148
CF340PG	51.63819	-3.64891
CF340SR	51.63362	-3.65796
CF340YR	51.63683	-3.65478
CF349AA	51.60839	-3.65769
CF349AL	51.60609	-3.65625
CF349DS	51.60979	-3.66177
CF349EB	51.60895	-3.66383
CF349LD	51.59331	-3.64301
CF349LR	51.59981	-3.65979
CF349PW	51.61109	-3.66962
CF349SW	51.58710	-3.63440
CF349TE	51.58715	-3.63539
CF349UN	51.61030	-3.65882
CF349UT	51.61062	-3.65848
CF349YL	51.60867	-3.65344
CF355HB	51.50505	-3.53277
CF355PE	51.52358	-3.49707
CF355RA	51.52524	-3.49833
CF356AU	51.52295	-3.55508
CF356BG	51.52158	-3.55264
CF356DT	51.57090	-3.53641
CF356SG	51.52869	-3.49832
CF356TB	51.52397	-3.50384
CF363AG	51.47934	-3.70504
CF363AP	51.47749	-3.70391
CF363DT	51.47981	-3.70313
CF363XB	51.47870	-3.70284
CF365BT	51.47941	-3.69539
CF365DF	51.48116	-3.69674
CF365HT	51.48379	-3.69476
CF365HW	51.48447	-3.69238
CF365PD	51.48457	-3.67690
CF365RR	51.48568	-3.68342
CM233AZ	51.86838	0.16053
CR08EH	51.37766	-0.02704
CV130JS	52.62391	-1.40307
CV130LL	52.62444	-1.40019
CV130LQ	52.62717	-1.40167
CV130QH	52.66053	-1.38250
CV136AH	52.55568	-1.43901
DA144RY	51.43186	0.12974
DA146BX	51.42466	0.10473
DA157DU	51.43146	0.10257
DA159LU	51.45026	0.10423
DA161TJ	51.46218	0.10860
DA67BT	51.45736	0.14053
DA68NR	51.45711	0.13574
DA81RS	51.48136	0.17783
DA82HX	51.47230	0.18612
DD68JB	56.43192	-2.95120
DD69EA	56.44172	-2.87257
DH31DR	54.89598	-1.58049
DH31DW	54.89528	-1.58274
DH31LE	54.89679	-1.57715
DH31LZ	54.90100	-1.57707
DH32AJ	54.87953	-1.57273
DH32PJ	54.89481	-1.57432
DH32PU	54.89277	-1.57541
DH32QG	54.89368	-1.57782
EN110PU	51.77038	-0.00075
EN26AX	51.65214	-0.08542
EN34DG	51.65001	-0.04684
EN36BW	51.67169	-0.03616
EN36GS	51.66858	-0.01699
EN36ND	51.67207	-0.03931
EN37FN	51.64865	-0.04594
EN76LB	51.70995	-0.05457
EN87DP	51.68916	-0.03282
EN87GA	51.69172	-0.03383
EX238LB	50.82810	-4.54519
HD62AF	53.70397	-1.78604
HD63JT	53.69009	-1.80299
HD63NE	53.68961	-1.79358
HD64HX	53.70440	-1.76244
HP11BS	51.74936	-0.47345
HP11DN	51.75409	-0.47309
HP24EW	51.75551	-0.45129
HX11QG	53.72238	-1.85508
HX12AL	53.72044	-1.86420
HX13BG	53.71453	-1.88227
HX15AY	53.72278	-1.86617
HX28RX	53.74877	-1.90894
HX28SH	53.75366	-1.90906
HX29BU	53.74757	-1.88411
HX36EU	53.73298	-1.86490
HX36HG	53.73359	-1.86473
HX36LP	53.73420	-1.86555
HX37EJ	53.73990	-1.82997
HX38AA	53.72552	-1.81032
HX50DF	53.68487	-1.83771
HX61HB	53.70399	-1.93606
HX62QG	53.70894	-1.91270
HX76AA	53.74138	-2.01698
HX77BY	53.74233	-2.01310
HX78AD	53.74012	-2.01018
HX78EP	53.74123	-2.01206
IP214NL	52.39453	1.18825
IP224HQ	52.37374	1.12102
IP256AR	52.57109	0.82078
IP256JU	52.57155	0.85529
IP264NT	52.52310	0.55423
IP265AB	52.56048	0.60801
KA11BL	55.60969	-4.49952
KA11JN	55.61080	-4.49654
KA12BD	55.60861	-4.50392
KA12BT	55.60804	-4.50155
KA13AH	55.60845	-4.49522
KA13AN	55.60674	-4.49340
KA13BT	55.60813	-4.49139
KA14SR	55.58421	-4.50046
KA169DJ	55.60802	-4.32162
KA170AA	55.60987	-4.28148
KA170AQ	55.60969	-4.28367
KA181LD	55.45413	-4.26262
KA181LH	55.45257	-4.26100
KA182LA	55.47109	-4.29332
KA182LL	55.46902	-4.29965
KA182PE	55.45997	-4.36675
KA183HR	55.45854	-4.23123
KA183RH	55.52218	-4.06751
KA184AG	55.39819	-4.18385
KA184JG	55.39322	-4.17565
KA31HA	55.61473	-4.49861
KA31XB	55.62323	-4.48373
KA32SD	55.63937	-4.52754
KA33DN	55.67968	-4.52274
KA34AN	55.71241	-4.53500
KA35AP	55.68204	-4.51552
KA35BX	55.67832	-4.51843
KA35HD	55.68205	-4.51326
KA36JT	55.60320	-4.45672
KA37AA	55.60957	-4.49296
KA37PH	55.61943	-4.47144
KA37PR	55.61769	-4.47559
KA55BU	55.51539	-4.38101
KA55BZ	55.51604	-4.37983
KA55DA	55.51586	-4.37945
KA56LT	55.49989	-4.32625
KA66DF	55.39660	-4.59274
KA67AL	55.43578	-4.46218
KA67BZ	55.43164	-4.46003
KA67HB	55.40044	-4.44760
KA67QN	55.32417	-4.39719
KY102DH	56.20703	-2.76349
KY103EX	56.22412	-2.69748
KY113BZ	56.06061	-3.44696
KY114HE	56.06642	-3.42618
KY114JJ	56.07436	-3.42185
KY114JU	56.07588	-3.42640
KY114SX	56.06672	-3.45268
KY114UG	56.07458	-3.42510
KY118QS	56.05562	-3.44245
KY11SG	56.09926	-3.16411
KY11XF	56.10906	-3.16100
KY120BF	56.08069	-3.43344
KY120EH	56.08825	-3.43899
KY120EN	56.08923	-3.43888
KY120JQ	56.07840	-3.45108
KY120JY	56.07987	-3.44949
KY120PZ	56.08434	-3.46395
KY120UD	56.09826	-3.40702
KY127AW	56.07242	-3.46338
KY127DS	56.06666	-3.45831
KY127DU	56.06797	-3.45901
KY127HZ	56.07047	-3.45528
KY127JB	56.07178	-3.45746
KY128AD	56.07321	-3.46894
KY129EH	56.07709	-3.47447
KY12AG	56.12225	-3.14079
KY12TD	56.12601	-3.12456
KY13EZ	56.13419	-3.13815
KY146DA	56.35088	-3.24019
KY147BY	56.29364	-3.23419
KY147SY	56.26908	-3.31722
KY14AY	56.16736	-3.13915
KY14NS	56.15031	-3.09126
KY14QH	56.16682	-3.05871
KY14RQ	56.16117	-3.06505
KY154HA	56.31985	-3.01080
KY154LG	56.31936	-3.01666
KY155EQ	56.31758	-3.01410
KY155NA	56.29327	-2.97354
KY157HW	56.24704	-3.15677
KY160EZ	56.38237	-2.88241
KY160JW	56.37951	-2.88032
KY168BP	56.33414	-2.78046
KY25DG	56.12542	-3.16936
KY25LT	56.10228	-3.17266
KY25UA	56.12409	-3.17159
KY26LF	56.12352	-3.18722
KY26PS	56.13310	-3.19320
KY39JP	56.06448	-3.21698
KY39UB	56.07404	-3.17174
KY39YG	56.07511	-3.19190
KY40AQ	56.13540	-3.38174
KY48DP	56.09604	-3.36730
KY48LP	56.10901	-3.33553
KY49DD	56.11166	-3.34596
KY49JB	56.11969	-3.33230
KY49PA	56.10314	-3.35621
KY49QF	56.11197	-3.34377
KY49QQ	56.10935	-3.34714
KY50BW	56.14559	-3.26183
KY50EL	56.13918	-3.25042
KY58BA	56.15045	-3.33719
KY58BJ	56.15232	-3.32198
KY58JH	56.15998	-3.32646
KY59AA	56.12567	-3.31032
KY59DD	56.12926	-3.30660
KY59RE	56.12833	-3.31065
KY62NR	56.19057	-3.19290
KY74NT	56.18611	-3.14536
KY75RA	56.19411	-3.15306
KY76DS	56.20466	-3.13463
KY76SU	56.20859	-3.17097
KY81BH	56.17139	-3.03751
KY81JY	56.17226	-3.03251
KY81JZ	56.17304	-3.03153
KY81LD	56.17174	-3.03263
KY82GW	56.18768	-3.03547
KY83BT	56.18443	-3.01703
KY83EF	56.18609	-3.00788
KY83QR	56.18328	-3.01908
KY83RW	56.18824	-3.00296
KY84HE	56.19595	-2.99649
KY84HT	56.19799	-2.98829
KY84NE	56.19461	-2.99706
KY84PA	56.19278	-2.99972
KY84QP	56.19685	-3.00070
KY84RB	56.19646	-3.00627
KY84SH	56.20188	-2.99864
KY85DA	56.19297	-3.05269
KY85DF	56.19278	-3.05604
KY85DG	56.19363	-3.05964
KY85HX	56.21041	-3.04548
KY85LR	56.21263	-3.04740
KY91LS	56.22019	-2.84692
L203EN	53.44944	-2.98964
L204RW	53.45793	-3.00678
L205AE	53.45647	-2.99156
L206AD	53.46212	-2.98005
L206EX	53.46660	-2.97578
L207AP	53.44895	-2.99240
L207DH	53.44401	-2.99038
L207EJ	53.44568	-2.99042
L211EZ	53.47087	-3.01543
L218NS	53.46390	-2.99796
L220LG	53.47523	-3.02150
L221RD	53.47219	-3.02349
L225PE	53.47423	-3.02789
L235SE	53.49113	-3.02467
L300QS	53.49368	-2.97930
L301NY	53.47171	-2.96248
L301QW	53.47784	-2.97083
L303TL	53.49005	-2.97733
L305RD	53.48661	-2.97047
L317AG	53.50556	-2.94648
L317BB	53.50723	-2.94519
L373HA	53.55774	-3.06550
L373NG	53.56017	-3.05701
L374AN	53.55404	-3.06685
LA11HY	54.04920	-2.80154
LA12JH	54.06332	-2.80121
LA12LN	54.05710	-2.80265
LA13EA	54.04621	-2.78857
LA13HR	54.05532	-2.78696
LA13PY	54.04840	-2.79179
LA14AH	54.03789	-2.78758
LA14ER	54.03338	-2.78781
LA14TE	54.03607	-2.79568
LA15JR	54.05629	-2.82802
LA15PP	54.05007	-2.81437
LA26NB	54.07720	-2.75998
LA26ND	54.07589	-2.75580
LA26QE	54.08015	-2.75823
LA31UP	54.06262	-2.88636
LA31UT	54.06130	-2.88322
LA32BJ	54.04842	-2.89244
LA45DH	54.07184	-2.86568
LA45DL	54.07123	-2.86544
LA46LT	54.06429	-2.83246
LA50RA	54.16843	-2.82692
LA58DN	54.10329	-2.79089
LA58DW	54.10506	-2.78950
LA59DZ	54.12633	-2.77118
LA59SL	54.16711	-2.75676
LA59SU	54.17044	-2.76208
LE100AJ	52.54192	-1.37664
LE100EQ	52.55222	-1.37492
LE100EZ	52.55020	-1.39120
LE100NF	52.53541	-1.40375
LE100XD	52.54503	-1.38818
LE101DW	52.54142	-1.37061
LE101PR	52.54297	-1.37030
LE169RU	52.42732	-0.95323
LE60DQ	52.66215	-1.22134
LE60FE	52.66128	-1.22754
LE60JF	52.64878	-1.24233
LE60JQ	52.64532	-1.24122
LE60LN	52.64922	-1.24498
LE671AH	52.66617	-1.31412
LE679TQ	52.68835	-1.31111
LE679UU	52.68543	-1.27859
LE679WG	52.68397	-1.27737
LE97AW	52.57882	-1.30329
LE97BP	52.57392	-1.30979
LE97ND	52.57572	-1.31801
LE99GE	52.62787	-1.29713
LE99JP	52.62633	-1.29451
LE99NN	52.62922	-1.34356
LE99NP	52.62956	-1.33938
LE99PT	52.63080	-1.34137
LU14BP	51.85382	-0.43162
LU54AP	51.87847	-0.50555
LU54JD	51.88912	-0.52043
LU55ES	51.90498	-0.51937
LU55EY	51.90637	-0.51857
LU55FU	51.90122	-0.50934
LU55PY	51.91326	-0.50347
LU55RG	51.90918	-0.51248
LU56BP	51.94892	-0.53166
LU56LE	51.96410	-0.49124
LU61HT	51.88714	-0.52432
LU61QG	51.88391	-0.56959
LU62EX	51.86581	-0.61023
LU62QA	51.83100	-0.52085
LU63SN	51.88539	-0.52107
LU71EQ	51.91870	-0.66063
LU71EZ	51.91765	-0.65756
LU71RX	51.91502	-0.65904
LU72AF	51.90859	-0.67402
LU73XS	51.91692	-0.63726
MK196JZ	52.05425	-0.89348
MK401EG	52.13716	-0.47704
MK401HU	52.13667	-0.47413
MK402PF	52.14703	-0.45606
MK410AP	52.14832	-0.42769
MK417QF	52.15424	-0.46488
MK417UY	52.16288	-0.45682
MK418QH	52.15576	-0.43325
MK419QJ	52.13725	-0.44406
MK428BQ	52.12052	-0.49028
MK430EU	52.07339	-0.59789
MK430FZ	52.06401	-0.61286
MK430NF	52.06104	-0.54963
MK451AH	52.01004	-0.51040
MK451QJ	52.00142	-0.49868
MK451TH	52.00855	-0.50639
MK452NL	52.02602	-0.49544
NE100AL	54.95632	-1.57568
NE100HQ	54.95311	-1.56820
NE100QS	54.95417	-1.54505
NE100RL	54.95482	-1.54109
NE100ST	54.95573	-1.53370
NE100SX	54.95457	-1.53282
NE100UY	54.95247	-1.55141
NE108HR	54.94114	-1.54358
NE108NF	54.93904	-1.56030
NE108QH	54.93995	-1.54696
NE108UP	54.94196	-1.54500
NE109AE	54.94603	-1.55354
NE109LR	54.95162	-1.56736
NE109LT	54.95141	-1.57074
NE109RY	54.94064	-1.57413
NE110DP	54.93513	-1.63365
NE119BF	54.95455	-1.63953
NE119SS	54.95061	-1.64102
NE163AD	54.95431	-1.68694
NE163EX	54.95245	-1.67982
NE164DN	54.94619	-1.67751
NE165BQ	54.93911	-1.69107
NE165DW	54.91720	-1.68398
NE177EP	54.91390	-1.81615
NE177HS	54.91838	-1.81795
NE177TQ	54.90558	-1.81570
NE215AE	54.96422	-1.71272
NE215BT	54.96388	-1.70947
NE215LU	54.95932	-1.70317
NE215PU	54.96306	-1.71147
NE215RW	54.95435	-1.72477
NE216AR	54.95316	-1.72833
NE311LQ	54.97245	-1.51949
NE311UR	54.96834	-1.52265
NE312TD	54.96536	-1.51964
NE312UP	54.97113	-1.51548
NE323DZ	54.98066	-1.47189
NE323JA	54.98137	-1.49271
NE323QN	54.98097	-1.48647
NE323RT	54.97147	-1.46906
NE323UP	54.97304	-1.46745
NE324AQ	54.96227	-1.46811
NE324HX	54.96235	-1.46426
NE324QD	54.95368	-1.48772
NE325LP	54.96845	-1.49236
NE325QY	54.96544	-1.48759
NE331TA	54.99966	-1.43406
NE332DW	54.99957	-1.42936
NE332HZ	54.99888	-1.43103
NE332JF	54.99975	-1.42694
NE332JQ	55.00017	-1.42500
NE332LR	54.99843	-1.43128
NE332LS	54.99889	-1.42774
NE332QU	54.99650	-1.42667
NE333DW	54.99175	-1.42299
NE334DZ	54.98664	-1.42463
NE334JT	54.98418	-1.43162
NE334LU	54.99259	-1.42827
NE334SU	54.97784	-1.43534
NE335BP	54.98553	-1.44522
NE335LP	54.98144	-1.43974
NE340NA	54.96893	-1.43376
NE340NE	54.97146	-1.43949
NE340QJ	54.97606	-1.43416
NE340TY	54.96706	-1.44666
NE347TD	54.98461	-1.40015
NE349BP	54.97263	-1.45522
NE359DS	54.94990	-1.45389
NE360RY	54.94642	-1.44023
NE391HX	54.91932	-1.74846
NE391JT	54.92031	-1.74496
NE391PS	54.91857	-1.74419
NE392DB	54.92189	-1.77117
NE392JY	54.92127	-1.75574
NE403LU	54.97135	-1.76282
NE403SY	54.97992	-1.79068
NE404AA	54.95692	-1.78211
NE404NB	54.96678	-1.78912
NE404NQ	54.96736	-1.78899
NE81BG	54.96379	-1.59996
NE81BQ	54.96353	-1.59988
NE81BX	54.96307	-1.60054
NE81EJ	54.95805	-1.59985
NE81PH	54.95742	-1.61674
NE81PL	54.95992	-1.60689
NE81QB	54.95686	-1.61098
NE81XX	54.95389	-1.61413
NE81YN	54.95117	-1.61355
NE82JR	54.96772	-1.60201
NE82PW	54.95570	-1.62247
NE82XD	54.95298	-1.61648
NE83BA	54.96923	-1.59807
NE83HE	54.95702	-1.59385
NE83NN	54.95663	-1.58822
NE83RR	54.95241	-1.59440
NE84AR	54.95038	-1.59873
NE84JB	54.95051	-1.60024
NE84LH	54.95251	-1.60511
NE84LN	54.95118	-1.60129
NE84QU	54.94823	-1.61111
NE95EY	54.93503	-1.59905
NE95RD	54.93854	-1.58778
NE96BR	54.93700	-1.60181
NE96HT	54.93041	-1.59760
NE96JA	54.93181	-1.59830
NE96RR	54.93448	-1.57885
NE96SS	54.93337	-1.57330
NE96XS	54.93353	-1.58763
NE97JL	54.92489	-1.57378
NE97YA	54.91744	-1.56590
NG146FG	53.03655	-1.08309
NG146FS	53.03568	-1.07691
NG146JX	53.03826	-1.08441
NG146JZ	53.04165	-1.08709
NG150BS	53.07206	-1.22167
NG35HE	52.97582	-1.13674
NG36FY	52.98048	-1.10887
NG41BJ	52.96577	-1.08927
NG41EE	52.96647	-1.09353
NG41FP	52.96627	-1.09643
NG41JB	52.96603	-1.11060
NG41RL	52.97010	-1.10016
NG42LJ	52.96438	-1.07560
NG42NN	52.96341	-1.07659
NG43DA	52.96657	-1.08428
NG44HX	52.98160	-1.09362
NG44HY	52.98056	-1.09192
NG54HT	52.99258	-1.13472
NG54PH	52.99049	-1.12267
NG56AA	52.99596	-1.13752
NG56BX	52.99962	-1.14454
NG56HJ	53.00033	-1.14151
NG56LU	52.99628	-1.13353
NG57DN	53.00460	-1.12932
NG57DQ	53.00503	-1.12912
NG57EE	53.00618	-1.12748
NG57EL	53.00205	-1.12884
NG57JX	53.00242	-1.11186
NG58GX	53.00992	-1.13047
NG59QP	53.01208	-1.15832
NG68TQ	53.02274	-1.17775
NN112ND	52.26792	-1.12098
NN113AF	52.22700	-1.18155
NN113RB	52.16884	-1.20901
NN113RL	52.17112	-1.20587
NN113YY	52.19988	-1.21962
NN114BL	52.25800	-1.15934
NN114BT	52.25772	-1.15993
NN114JS	52.25672	-1.14757
NN114NS	52.25624	-1.18704
NN114XG	52.25900	-1.16000
NN116DH	52.17683	-1.29780
NN11RS	52.23695	-0.89947
NN126AD	52.13303	-0.98882
NN126BT	52.13288	-0.98933
NN126BX	52.13217	-0.98921
NN126DQ	52.13263	-0.99024
NN127TW	52.09392	-0.88178
NN128BL	52.14372	-1.02258
NN12BA	52.23852	-0.89160
NN12JL	52.24139	-0.90292
NN12JW	52.24088	-0.90349
NN12LZ	52.24036	-0.89785
NN12SN	52.23997	-0.90126
NN12TE	52.24229	-0.89978
NN135QJ	52.08650	-1.14209
NN136AJ	52.02799	-1.15149
NN136EN	52.03074	-1.14915
NN13BG	52.24315	-0.89185
NN13HW	52.24286	-0.89593
NN13JL	52.24278	-0.88981
NN13LJ	52.24341	-0.88623
NN13RS	52.24561	-0.89608
NN14AH	52.24079	-0.88653
NN14BS	52.24477	-0.88368
NN15LL	52.24385	-0.86999
NN26HS	52.25063	-0.90086
NN27HJ	52.25374	-0.87648
NN27NU	52.26356	-0.87924
NN27NX	52.26391	-0.88146
NN27QB	52.26108	-0.89008
NN27SH	52.26331	-0.89968
NN32QY	52.25785	-0.86741
NN32RA	52.25886	-0.86410
NN32SJ	52.25389	-0.86257
NN32TH	52.25664	-0.85336
NN36NS	52.26680	-0.86057
NN37AX	52.29050	-0.84134
NN38JZ	52.25704	-0.83546
NN38QH	52.26535	-0.81844
NN39TW	52.25143	-0.83116
NN40RZ	52.21507	-0.91548
NN45DW	52.18967	-0.88709
NN46ED	52.20162	-0.88207
NN48AW	52.22517	-0.88947
NN48RR	52.22956	-0.89118
NN48SX	52.22641	-0.91686
NN49PS	52.22123	-0.92836
NN49UF	52.21884	-0.92887
NN49UG	52.22026	-0.92795
NN49XG	52.21219	-0.93101
NN54GJ	52.24376	-0.95448
NN55JW	52.23520	-0.91291
NN55LD	52.23834	-0.91345
NN55LE	52.23951	-0.91420
NN55QA	52.23506	-0.93421
NN56AA	52.24792	-0.92640
NN56AL	52.24359	-0.93354
NN56DP	52.24776	-0.93656
NN56DT	52.25054	-0.94131
NN67AS	52.33237	-1.05846
NN67RR	52.30266	-1.08061
NN67TP	52.34811	-1.13835
NN68NA	52.34085	-0.96387
NN69DS	52.32778	-0.90880
NN71DP	52.21307	-0.77810
NN71NB	52.23715	-0.78977
NN72AH	52.18705	-0.82214
NN72HL	52.14631	-0.84889
NN72NW	52.15847	-0.89460
NN73BE	52.22048	-1.03852
NN73BU	52.17621	-0.93889
NN73RW	52.20591	-1.00486
NR103RQ	52.69615	1.24499
NR104BW	52.77270	1.16132
NR104JJ	52.76265	1.11067
NR104LJ	52.76605	1.11231
NR104RE	52.75153	1.09293
NR116JG	52.78743	1.25387
NR116YA	52.79306	1.23733
NR117AA	52.86166	1.24389
NR117HP	52.87255	1.25952
NR11JB	52.62171	1.31249
NR11PH	52.62737	1.29993
NR120YE	52.75289	1.56856
NR128AH	52.74550	1.40187
NR128SA	52.70444	1.40071
NR129AZ	52.77123	1.51728
NR12EX	52.61437	1.29893
NR12NG	52.60717	1.29551
NR134NA	52.63061	1.45096
NR135LL	52.62546	1.43325
NR135PX	52.61948	1.43811
NR13DD	52.62666	1.29606
NR13HL	52.61966	1.29839
NR148AE	52.56045	1.23735
NR14JA	52.63083	1.31338
NR152BJ	52.43551	1.18946
NR161FD	52.53322	1.15189
NR161NQ	52.49660	1.09331
NR162EP	52.43229	1.00432
NR162LU	52.43949	0.93019
NR162QN	52.45123	0.90853
NR180AY	52.56927	1.11208
NR180DB	52.57738	1.10987
NR180PH	52.57080	1.10986
NR189SU	52.53958	1.05669
NR191AD	52.68024	0.94580
NR191DR	52.67969	0.94098
NR191ED	52.68036	0.93855
NR191FD	52.67975	0.93951
NR191RJ	52.65554	0.96793
