DE13NB	52.92866	-1.48889
DE214JU	52.93863	-1.44008
DE216LN	52.92730	-1.43483
DE222QQ	52.94367	-1.49690
DE223AG	52.92714	-1.49755
DE231PS	52.88850	-1.50110
DE236FZ	52.90500	-1.50817
DE236UU	52.90976	-1.47811
DE236XL	52.90038	-1.50467
DE238DF	52.89870	-1.48398
DE238FZ	52.90955	-1.47366
DE238PB	52.90165	-1.47413
DE240PR	52.89561	-1.41909
DE248TQ	52.90213	-1.44121
DE249AE	52.88840	-1.45124
DE249BH	52.88974	-1.45331
DE30ED	52.90797	-1.54791
DE736UG	52.86471	-1.43402
DH31DR	54.89599	-1.58051
DH31DW	54.89528	-1.58274
DH31LE	54.89680	-1.57716
DH32AJ	54.87954	-1.57274
DH32PJ	54.89482	-1.57433
DH32PU	54.89278	-1.57543
DH32QG	54.89369	-1.57783
EC1N7AA	51.52069	-0.11138
EH181BJ	55.87665	-3.11696
EH192LA	55.87465	-3.11760
EH209AJ	55.87637	-3.15606
EH221QE	55.91335	-3.10568
EH221QL	55.91577	-3.11037
EH222NA	55.90138	-3.06128
EH224SX	55.87444	-3.04866
EH225DY	55.87363	-3.04068
EH234TT	55.84509	-3.05041
EH249AA	55.85065	-3.13714
EH259LH	55.85614	-3.16667
EH259LT	55.85971	-3.16795
EH268AB	55.82745	-3.22226
EH268HW	55.82638	-3.22239
EH268HX	55.82759	-3.21931
EH269EE	55.82528	-3.22693
EN118DS	51.75810	-0.01014
EN118HX	51.76435	-0.00877
EN26AX	51.65214	-0.08542
EN34DG	51.65001	-0.04681
EN36BW	51.67169	-0.03613
EN36GS	51.66858	-0.01696
EN36ND	51.67207	-0.03931
EN37FN	51.64866	-0.04592
EN87DP	51.68902	-0.03298
EN87GA	51.69173	-0.03380
EX238LB	50.82810	-4.54519
G605JH	55.92566	-4.45851
G811DP	55.90101	-4.38880
G811EA	55.90187	-4.40472
G812DR	55.90604	-4.40538
G812HX	55.90920	-4.40196
G813EL	55.91260	-4.41504
G814ET	55.90887	-4.42495
G821BA	55.94604	-4.56324
G821LL	55.94329	-4.56930
G821SE	55.94483	-4.57259
G824JE	55.94792	-4.58542
G825AF	55.95111	-4.58727
G825NL	55.96142	-4.65192
G825PX	55.96291	-4.65398
G837AE	56.19416	-4.74814
G848BN	56.00461	-4.73849
G848EB	56.00563	-4.73746
G849HL	56.00873	-4.70910
GL102DW	51.74808	-2.28960
GL102HE	51.75524	-2.28228
GL102NG	51.74709	-2.28277
GL102NS	51.74522	-2.28343
GL114EB	51.68283	-2.35908
GL114JH	51.68116	-2.35702
GL115JS	51.69864	-2.36502
GL116DT	51.66129	-2.37469
GL127BQ	51.63594	-2.35113
GL128RP	51.62661	-2.36502
GL205DR	51.99512	-2.15023
GL205EY	51.98360	-2.15208
GL207SP	51.97993	-2.14175
GL208QG	52.00264	-2.11026
GL28JE	51.89000	-2.27173
GL32DB	51.88655	-2.18555
GL32ER	51.87681	-2.16870
GL34EX	51.84774	-2.15715
GL51BN	51.74701	-2.21439
GL51DU	51.74444	-2.21035
GL51PU	51.74518	-2.20545
GL527DG	51.94696	-2.08156
GL52BY	51.72476	-2.20185
GL52HP	51.74338	-2.21236
GL545EP	51.97175	-1.98439
GL54AF	51.74968	-2.22359
GL54BX	51.75082	-2.23488
GL54NR	51.74795	-2.24664
GL60DU	51.69472	-2.21919
GL60ET	51.69967	-2.23618
GL60LZ	51.69838	-2.22462
GL69BP	51.70574	-2.18745
HP24EW	51.75551	-0.45129
IP209AS	52.40299	1.30013
IP214NL	52.39455	1.18828
IP222SE	52.39610	0.94373
IP224HQ	52.37374	1.12102
IP241PY	52.53313	0.83224
IP243LH	52.40564	0.74061
IP243PU	52.41116	0.73645
IP256AR	52.57109	0.82078
IP256EB	52.57184	0.82122
IP256JU	52.57155	0.85529
IP257AT	52.60673	0.78742
IP257LX	52.62800	0.89132
IP264NT	52.52310	0.55423
IP265AB	52.56048	0.60801
KA11BL	55.60969	-4.49952
KA11JN	55.61080	-4.49654
KA12BD	55.60861	-4.50392
KA12BT	55.60804	-4.50155
KA13AH	55.60845	-4.49522
KA13AN	55.60674	-4.49340
KA13BT	55.60813	-4.49139
KA14SR	55.58421	-4.50046
KA169DJ	55.60802	-4.32162
KA170AA	55.60987	-4.28148
KA170AQ	55.60969	-4.28367
KA181LD	55.45413	-4.26262
KA181LH	55.45257	-4.26100
KA182LA	55.47109	-4.29332
KA182LL	55.46902	-4.29965
KA182PE	55.45997	-4.36675
KA183HR	55.45854	-4.23123
KA183RH	55.52218	-4.06751
KA184AG	55.39819	-4.18385
KA184JG	55.39322	-4.17565
KA31HA	55.61473	-4.49861
KA31XB	55.62323	-4.48373
KA32SD	55.63937	-4.52754
KA33DN	55.67968	-4.52274
KA34AN	55.71241	-4.53500
KA35AP	55.68204	-4.51552
KA35BX	55.67832	-4.51843
KA35HD	55.68205	-4.51326
KA36JT	55.60320	-4.45672
KA37AA	55.60957	-4.49296
KA37PH	55.61943	-4.47144
KA37PR	55.61769	-4.47559
KA55BU	55.51539	-4.38101
KA55BZ	55.51604	-4.37983
KA55DA	55.51586	-4.37945
KA56LT	55.49989	-4.32625
KA66DF	55.39660	-4.59274
KA67AL	55.43578	-4.46218
KA67BZ	55.43164	-4.46003
KA67HB	55.40044	-4.44760
KA67QN	55.32417	-4.39719
KY146DA	56.35088	-3.24019
KY147SY	56.26908	-3.31722
KY155EQ	56.31758	-3.01410
KY91LS	56.22019	-2.84692
L203EN	53.44944	-2.98964
L204RW	53.45755	-3.00470
L205AE	53.45649	-2.99156
L206AD	53.46212	-2.98005
L206EX	53.46662	-2.97578
L207AP	53.44897	-2.99240
L207DH	53.44402	-2.99038
L207EJ	53.44568	-2.99042
L211EZ	53.47089	-3.01543
L218NS	53.46392	-2.99796
L220LG	53.47523	-3.02150
L221RD	53.47220	-3.02349
L225PE	53.47423	-3.02789
L235SE	53.49114	-3.02467
L300QS	53.49370	-2.97930
L301NY	53.47172	-2.96248
L301QW	53.47786	-2.97083
L303TL	53.49020	-2.97845
L305RD	53.48662	-2.97047
L317AG	53.50558	-2.94648
L317BB	53.50723	-2.94519
L373HA	53.55775	-3.06550
L373NG	53.56017	-3.05701
L374AN	53.55404	-3.06685
LA11HY	54.04920	-2.80154
LA12JH	54.06332	-2.80121
LA12LN	54.05710	-2.80265
LA13EA	54.04621	-2.78857
LA13HR	54.05532	-2.78696
LA13PY	54.04840	-2.79179
LA14AH	54.03789	-2.78758
LA14ER	54.03338	-2.78781
LA14TE	54.03607	-2.79568
LA15JR	54.05629	-2.82802
LA15PP	54.05007	-2.81437
LA26NB	54.07720	-2.75998
LA26ND	54.07589	-2.75580
LA26QE	54.08015	-2.75823
LA31UP	54.06262	-2.88636
LA31UT	54.06130	-2.88322
LA32BJ	54.04842	-2.89244
LA45DH	54.07184	-2.86568
LA45DL	54.07123	-2.86544
LA46LT	54.06429	-2.83246
LA50RA	54.16843	-2.82692
LA58DN	54.10329	-2.79089
LA58DW	54.10506	-2.78950
LA59DZ	54.12633	-2.77118
LA59SL	54.16711	-2.75676
LA59SU	54.17044	-2.76208
LE100EQ	52.55223	-1.37491
LE100EZ	52.55021	-1.39119
LE100LQ	52.54087	-1.37750
LE100NF	52.53541	-1.40375
LE100XD	52.54503	-1.38818
LE101DW	52.54142	-1.37061
LE101PR	52.54298	-1.37029
LE102TP	52.53914	-1.35687
LE169RU	52.42734	-0.95321
LE60DQ	52.66217	-1.22133
LE60FE	52.66130	-1.22753
LE60JF	52.64880	-1.24232
LE60JQ	52.64533	-1.24122
LE60LN	52.64923	-1.24498
LE671AH	52.66619	-1.31411
LE679AE	52.68999	-1.30905
LE679TQ	52.68837	-1.31110
LE679TR	52.68755	-1.31200
LE679UU	52.68545	-1.27858
LE679WG	52.68399	-1.27737
LE97AW	52.57884	-1.30328
LE97BP	52.57394	-1.30978
LE97ND	52.57573	-1.31800
LE99GE	52.62789	-1.29712
LE99JP	52.62634	-1.29450
LE99NN	52.62924	-1.34355
LE99NP	52.62958	-1.33937
LE99PT	52.63082	-1.34136
LL182AB	53.31433	-3.49412
LL185BT	53.31158	-3.51576
LL219TF	53.02563	-3.56105
LL227BP	53.28466	-3.58621
LL237AG	52.91166	-3.59663
LL237BD	52.91533	-3.59847
LL237RU	52.91311	-3.59693
LL237UU	52.91137	-3.59963
LL260DF	53.14006	-3.80095
LL297DH	53.29418	-3.72860
LL302RP	53.32359	-3.82928
LL303HN	53.31521	-3.77037
LL328NU	53.28191	-3.83204
LL330AA	53.25279	-3.97511
LL346DA	53.29436	-3.72579
LL350NR	52.54466	-4.05182
LL369AF	52.58621	-4.08983
LL369BS	52.58733	-4.08622
LL369HA	52.58593	-4.08779
LL391AX	52.70633	-4.02164
LL401EY	52.74273	-3.88509
LL402YF	52.74602	-3.87856
LL413DL	52.99267	-3.93404
LL413ES	52.99445	-3.93533
LL413HB	52.99557	-3.93985
LL413NE	52.99606	-3.94343
LL421EF	52.72073	-4.05376
LL421HP	52.72307	-4.05813
LL421LU	52.72265	-4.05607
LL421PH	52.72407	-4.05779
LL462SB	52.83911	-4.12234
LL462YB	52.85746	-4.10835
LL499HW	52.93032	-4.13540
LL499YJ	52.91404	-4.16575
LL520RN	52.91899	-4.23741
LL520SH	52.92162	-4.26959
LL535DE	52.88889	-4.41743
LL535RR	52.88966	-4.41778
LL536EB	52.93710	-4.52456
LL536HD	52.93414	-4.52068
LL536LB	52.93686	-4.51781
LL538LL	52.81994	-4.72130
LL538RA	52.84955	-4.58587
LL545DF	53.01308	-4.30892
LL545SY	53.07916	-4.31408
LL546AB	53.05383	-4.25455
LL546HL	53.05202	-4.25903
LL546LP	53.05410	-4.28376
LL546LR	53.05345	-4.28359
LL546NN	53.05297	-4.28643
LL547BB	53.06972	-4.22825
LL547UW	53.11272	-4.26856
LL551AS	53.14155	-4.27365
LL551AX	53.16492	-4.20523
LL551GA	53.16598	-4.20304
LL552BD	53.14041	-4.24970
LL552RB	53.13837	-4.27140
LL552YD	53.13640	-4.27081
LL553HU	53.14712	-4.12651
LL553LN	53.14715	-4.13012
LL553NR	53.14223	-4.15438
LL571DT	53.22731	-4.12675
LL571DX	53.22767	-4.12512
LL571LS	53.22378	-4.11581
LL571NR	53.22363	-4.13045
LL571YA	53.22861	-4.12226
LL572EU	53.22775	-4.13418
LL572PZ	53.22355	-4.15388
LL573AN	53.18029	-4.06275
LL573DP	53.18623	-4.06811
LL595DD	53.22552	-4.16217
LL615JB	53.22215	-4.20762
LL616AD	53.21848	-4.19161
LL777QX	53.25617	-4.31800
LL777SU	53.27003	-4.26413
LU14BP	51.85396	-0.43188
LU54AP	51.87847	-0.50555
LU54JD	51.89205	-0.52230
LU55ES	51.90498	-0.51937
LU55EY	51.90637	-0.51857
LU55FU	51.90122	-0.50934
LU55PY	51.91326	-0.50347
LU55RG	51.90918	-0.51248
LU56BN	51.95092	-0.53061
LU56BP	51.94892	-0.53166
LU56LE	51.96410	-0.49124
LU61HT	51.88714	-0.52432
LU62EX	51.86581	-0.61023
LU62QA	51.83100	-0.52085
LU62QG	51.83237	-0.51654
LU63HD	51.88446	-0.51945
LU71EQ	51.91870	-0.66063
LU71EZ	51.91765	-0.65756
LU71RX	51.91502	-0.65904
LU72AF	51.90859	-0.67402
LU73XS	51.91692	-0.63726
ME195HE	51.30427	0.42113
ME196AG	51.28748	0.43957
ME196ND	51.29272	0.40773
ME196QR	51.29515	0.40883
ME196SD	51.29395	0.43320
ME206PN	51.29979	0.44216
ME206PT	51.30538	0.44351
ME206QW	51.29975	0.43941
ME65DA	51.32981	0.44303
ME65EE	51.32632	0.44095
MK196JZ	52.05427	-0.89346
MK401ED	52.13833	-0.47876
MK401RB	52.13467	-0.47208
MK403DE	52.14119	-0.45300
MK403EU	52.13682	-0.46521
MK404LF	52.13429	-0.48584
MK404NP	52.13136	-0.48699
MK410AN	52.14566	-0.42946
MK410DP	52.14246	-0.42908
MK418QH	52.15577	-0.43323
MK420JB	52.12630	-0.45125
MK420SP	52.12004	-0.44643
MK427BN	52.11459	-0.50768
MK428BQ	52.12054	-0.49032
MK428DA	52.11953	-0.49390
MK428LZ	52.11820	-0.47982
MK429JB	52.12433	-0.47056
MK429LS	52.12419	-0.46427
MK429TS	52.11924	-0.45158
MK430EU	52.07340	-0.59787
MK430FZ	52.06401	-0.61286
MK430NF	52.06098	-0.54955
MK437RQ	52.17428	-0.52252
MK438PJ	52.14667	-0.53552
MK439DE	52.09768	-0.53344
MK442JP	52.24210	-0.43350
MK451AH	52.01004	-0.51040
MK451QJ	52.00143	-0.49865
MK451TH	52.00943	-0.50821
MK452HX	52.03161	-0.49859
MK452NL	52.02602	-0.49544
N134EY	51.61558	-0.11059
N144PE	51.64443	-0.14524
N182SJ	51.61368	-0.06282
N195DH	51.56333	-0.14511
N1C4AG	51.53348	-0.12504
N1C4BQ	51.53766	-0.12733
N65HG	51.56930	-0.14335
N90BU	51.62346	-0.05805
N90LP	51.62568	-0.05150
N90NU	51.62112	-0.06214
N90PN	51.61830	-0.06248
N90TN	51.62351	-0.05847
N90UR	51.62851	-0.04398
N97BA	51.62882	-0.06009
N97EN	51.62901	-0.05657
N98LP	51.62822	-0.04620
NE100AL	54.95632	-1.57568
NE100HQ	54.95311	-1.56820
NE100QS	54.95417	-1.54505
NE100RL	54.95482	-1.54109
NE100ST	54.95573	-1.53370
NE100SX	54.95457	-1.53282
NE108HR	54.94114	-1.54358
NE108NF	54.93904	-1.56030
NE108QH	54.93995	-1.54696
NE108UP	54.94196	-1.54500
NE109AE	54.94603	-1.55354
NE109LR	54.95162	-1.56736
NE109LT	54.95141	-1.57074
NE110DP	54.93513	-1.63365
NE119BF	54.95455	-1.63953
NE119SS	54.95061	-1.64102
NE163AD	54.95431	-1.68694
NE163EX	54.95245	-1.67982
NE164DN	54.94619	-1.67751
NE165BQ	54.93911	-1.69107
NE165DW	54.91720	-1.68398
NE177EP	54.91390	-1.81615
NE177HS	54.91838	-1.81795
NE177TQ	54.90558	-1.81570
NE215AE	54.96422	-1.71272
NE215BT	54.96388	-1.70947
NE215LU	54.95932	-1.70317
NE215PU	54.96306	-1.71147
NE215RW	54.95435	-1.72477
NE216AR	54.95316	-1.72833
NE391HX	54.91932	-1.74846
NE391JT	54.92031	-1.74496
NE392DB	54.92189	-1.77117
NE392JY	54.92127	-1.75574
NE403LU	54.97135	-1.76282
NE403SY	54.97992	-1.79068
NE404AA	54.95692	-1.78211
NE404NB	54.96678	-1.78912
NE404NQ	54.96736	-1.78899
NE81BG	54.96243	-1.60469
NE81BQ	54.96353	-1.59988
NE81BX	54.96307	-1.60054
NE81EJ	54.95805	-1.59985
NE81PH	54.95742	-1.61674
NE81PL	54.95992	-1.60689
NE81QB	54.95686	-1.61098
NE81XX	54.95389	-1.61413
NE81YN	54.95117	-1.61355
NE82JR	54.96772	-1.60201
NE82PW	54.95570	-1.62247
NE82XD	54.95298	-1.61648
NE83BA	54.96923	-1.59807
NE83HE	54.95702	-1.59385
NE83NN	54.95663	-1.58822
NE83RR	54.95241	-1.59440
NE84AR	54.95038	-1.59873
NE84JB	54.95051	-1.60024
NE84LH	54.95251	-1.60511
NE84LN	54.95118	-1.60129
NE84QU	54.94823	-1.61111
NE95EY	54.93503	-1.59905
NE95RD	54.93854	-1.58778
NE96BR	54.93700	-1.60181
NE96HT	54.93041	-1.59760
NE96JA	54.93181	-1.59830
NE96RR	54.93448	-1.57885
NE96SS	54.93331	-1.57398
NE96XS	54.93353	-1.58763
NE97JL	54.92489	-1.57378
NE97YA	54.91744	-1.56590
NG146FG	53.03655	-1.08309
NG146FS	53.03568	-1.07691
NG146JX	53.03826	-1.08441
NG146JZ	53.04165	-1.08709
NG150BS	53.07104	-1.22407
NG155EY	53.03795	-1.20434
NG35HE	52.97628	-1.13661
NG36FY	52.98048	-1.10887
NG41BJ	52.96577	-1.08927
NG41EE	52.96647	-1.09353
NG41FP	52.96628	-1.09634
NG41JB	52.96603	-1.11060
NG41RL	52.97010	-1.10016
NG42LJ	52.96425	-1.07566
NG42NN	52.96341	-1.07659
NG43DA	52.96657	-1.08428
NG44HX	52.98162	-1.09373
NG44HY	52.98056	-1.09192
NG54HT	52.99258	-1.13472
NG54PH	52.99049	-1.12267
NG56AA	52.99596	-1.13752
NG56BX	52.99962	-1.14454
NG56HJ	53.00033	-1.14151
NG57DN	53.00444	-1.12948
NG57DQ	53.00503	-1.12912
NG57EE	53.00618	-1.12748
NG57EL	53.00205	-1.12884
NG57JX	53.00242	-1.11186
NG58GX	53.00992	-1.13047
NG59QP	53.01208	-1.15832
NG68TQ	53.02274	-1.17775
NN112ND	52.26792	-1.12098
NN113AF	52.22700	-1.18155
NN113RB	52.16884	-1.20901
NN113RL	52.17112	-1.20587
NN113YY	52.19988	-1.21962
NN114BL	52.25800	-1.15934
NN114BT	52.25772	-1.15993
NN114JS	52.25672	-1.14757
NN114NS	52.25624	-1.18704
NN114XG	52.25900	-1.16000
NN116DH	52.17683	-1.29780
NN11DE	52.23739	-0.89463
NN11RS	52.23695	-0.89947
NN126AD	52.13303	-0.98882
NN126BT	52.13288	-0.98933
NN126BX	52.13217	-0.98921
NN127TW	52.09392	-0.88178
NN128BL	52.14372	-1.02258
NN128JF	52.18209	-1.07887
NN12BA	52.23852	-0.89160
NN12JL	52.24139	-0.90292
NN12JW	52.24088	-0.90349
NN12SN	52.23997	-0.90126
NN12TE	52.24229	-0.89978
NN135QJ	52.08650	-1.14209
NN136AJ	52.02799	-1.15149
NN136EN	52.03074	-1.14915
NN13BG	52.24315	-0.89185
NN13HW	52.24286	-0.89593
NN13JL	52.24278	-0.88981
NN13LJ	52.24341	-0.88623
NN13RS	52.24561	-0.89608
NN14AH	52.24079	-0.88653
NN14BS	52.24477	-0.88368
NN15LL	52.24385	-0.86999
NN15NS	52.23377	-0.88316
NN26HS	52.25063	-0.90086
NN27HJ	52.25374	-0.87648
NN27NU	52.26356	-0.87924
NN27NX	52.26391	-0.88146
NN27QB	52.26108	-0.89008
NN27SH	52.26331	-0.89968
NN32QY	52.25785	-0.86741
NN32RA	52.25886	-0.86410
NN32SJ	52.25389	-0.86257
NN32TH	52.25664	-0.85336
NN36NS	52.26680	-0.86057
NN37AX	52.29050	-0.84134
NN38JZ	52.25704	-0.83546
NN38QH	52.26535	-0.81844
NN39TW	52.25143	-0.83116
NN40RZ	52.21507	-0.91548
NN45DW	52.18967	-0.88709
NN46ED	52.20162	-0.88207
NN48AW	52.22517	-0.88947
NN48RR	52.22956	-0.89118
NN48SX	52.22641	-0.91686
NN49PS	52.22123	-0.92836
NN49UF	52.21884	-0.92887
NN49UG	52.22026	-0.92795
NN49XG	52.21219	-0.93101
NN54GG	52.23621	-0.94421
NN54GJ	52.24376	-0.95448
NN55JW	52.23520	-0.91291
NN55LD	52.23834	-0.91345
NN55LE	52.23951	-0.91420
NN55QA	52.23506	-0.93421
NN56DP	52.24776	-0.93656
NN56DT	52.25054	-0.94131
NN67ET	52.34106	-1.07106
NN67RR	52.30266	-1.08061
NN67TP	52.34811	-1.13835
NN68NA	52.34085	-0.96387
NN69DS	52.32778	-0.90880
NN71DP	52.21307	-0.77810
NN71NB	52.23715	-0.78977
NN72AH	52.18705	-0.82214
NN72HL	52.14631	-0.84889
NN72NW	52.15847	-0.89460
NN73BE	52.22048	-1.03852
NN73BU	52.17621	-0.93889
NN73RW	52.20591	-1.00486
NR103RQ	52.69615	1.24499
NR104BW	52.77270	1.16132
NR104JJ	52.76265	1.11067
NR104LJ	52.76605	1.11231
NR104RE	52.75153	1.09293
NR116JG	52.78743	1.25387
NR116YA	52.79306	1.23733
NR117AA	52.86166	1.24389
NR117HP	52.87255	1.25952
NR11JB	52.62171	1.31249
NR11PH	52.62737	1.29993
NR120YE	52.75289	1.56856
NR128AH	52.74550	1.40187
NR128SA	52.70444	1.40071
NR129AZ	52.77123	1.51728
NR12EX	52.61437	1.29893
NR12NG	52.60717	1.29551
NR134NA	52.63061	1.45096
NR135LL	52.62546	1.43325
NR135PX	52.61948	1.43811
NR13DD	52.62666	1.29606
NR13HL	52.61966	1.29839
NR148AE	52.56045	1.23735
NR14JA	52.63083	1.31338
NR152BJ	52.43551	1.18946
NR161FD	52.53322	1.15189
NR161NQ	52.49660	1.09331
NR162EP	52.43229	1.00432
NR162LU	52.43949	0.93019
NR162QN	52.45123	0.90853
NR180AY	52.56927	1.11208
NR180DB	52.57738	1.10987
NR180PH	52.57080	1.10986
NR189SU	52.53958	1.05669
NR191AD	52.68024	0.94580
NR191DR	52.67969	0.94098
NR191ED	52.68036	0.93855
NR191FD	52.67975	0.93951
NR191RJ	52.65554	0.96793
NR191XB	52.66815	0.94600
NR192DA	52.68134	0.94333
NR203EA	52.70768	1.03672
NR204NP	52.71111	0.98204
NR204RU	52.74906	1.03410
NR217AN	52.80860	0.89934
NR219BY	52.83022	0.84847
NR219PD	52.88577	0.76614
NR21EW	52.62944	1.29125
NR21QP	52.62693	1.29254
NR21RF	52.62655	1.28970
NR22AQ	52.61846	1.27242
NR231DP	52.95546	0.85121
NR242LY	52.85035	1.06171
NR242RB	52.84670	0.99507
NR24PG	52.63129	1.28810
NR24QT	52.63575	1.28182
NR24SZ	52.63304	1.28813
NR256DA	52.90103	1.09763
NR257AH	52.94364	1.14000
NR257RJ	52.95254	1.04437
NR268QS	52.94282	1.20890
NR268WD	52.94183	1.19726
NR270NT	52.91676	1.33484
NR279AE	52.93158	1.30152
NR279DT	52.93011	1.29522
NR279ES	52.93067	1.30217
NR289DE	52.82065	1.38961
NR289DT	52.82179	1.38999
NR289WH	52.78254	1.41077
NR293HN	52.66290	1.65208
NR293RS	52.67599	1.68841
NR294NH	52.69654	1.68345
NR294PY	52.70976	1.63545
NR295AJ	52.68581	1.61834
NR295LE	52.71903	1.57312
NR301RN	52.60688	1.72611
NR302NG	52.60339	1.73553
NR302SQ	52.60429	1.72809
NR303DG	52.59737	1.73088
NR304LH	52.62004	1.72897
