CF349YL	51.60867	-3.65344
CF355HB	51.50505	-3.53277
CF355PE	51.52358	-3.49707
CF355RA	51.52531	-3.49822
CF356AU	51.52295	-3.55508
CF356BG	51.52158	-3.55264
CF356DT	51.57090	-3.53641
CF356SG	51.52869	-3.49832
CF356TB	51.52397	-3.50384
CF363AG	51.47934	-3.70504
CF363AP	51.47749	-3.70391
CF363DT	51.47989	-3.70317
CF363HE	51.47969	-3.70688
CF363XB	51.47870	-3.70284
CF365BT	51.47941	-3.69539
CF365DF	51.48116	-3.69674
CF365HT	51.48379	-3.69476
CF365HW	51.48451	-3.69198
CF365PD	51.48457	-3.67690
CF365RR	51.48568	-3.68342
CR08EH	51.37766	-0.02704
CV211HW	52.39112	-1.28305
CV211LT	52.39000	-1.24523
CV211QG	52.39209	-1.24247
CV212AS	52.37276	-1.26659
CV212HR	52.37281	-1.27612
CV212NB	52.37666	-1.26611
CV212PJ	52.37494	-1.26104
CV212PN	52.37518	-1.26001
CV212QA	52.37408	-1.25973
CV212SD	52.37387	-1.25969
CV213BZ	52.37165	-1.26447
CV213HR	52.37680	-1.25482
CV214EN	52.36042	-1.22043
CV219QT	52.37982	-1.25043
CV225HD	52.35993	-1.23201
CV225LJ	52.36620	-1.25471
CV226AN	52.36891	-1.26634
CV226AZ	52.36275	-1.27401
CV227TB	52.36944	-1.26518
CV230DU	52.39826	-1.22141
CV239AT	52.38053	-1.30636
CV83HJ	52.37736	-1.39556
DD68JB	56.43192	-2.95120
DH31DR	54.89598	-1.58049
DH31DW	54.89528	-1.58274
DH31EP	54.89802	-1.57933
DH31LE	54.89679	-1.57715
DH31LZ	54.90100	-1.57707
DH31QF	54.90597	-1.57804
DH32AJ	54.87953	-1.57273
DH32QG	54.89368	-1.57782
EC1N7AA	51.52069	-0.11138
EC1R0HU	51.52556	-0.10740
EC1V0HP	51.52667	-0.10179
EC1V4JJ	51.52316	-0.10355
EC1V4NB	51.52648	-0.10455
EC1V8AJ	51.52740	-0.09666
EC1V8DA	51.52778	-0.09759
EC1Y1AU	51.52383	-0.08709
EN26AX	51.65214	-0.08542
EN34DG	51.65001	-0.04684
EN36BW	51.67169	-0.03616
EN36GS	51.66858	-0.01699
EN36ND	51.67207	-0.03931
EN37FN	51.64865	-0.04594
EN87GA	51.69172	-0.03383
EX238LB	50.82810	-4.54519
G605LP	55.92503	-4.45606
G811DP	55.90101	-4.38880
G811EA	55.90187	-4.40472
G812HX	55.90920	-4.40196
G813EL	55.91260	-4.41504
G814ET	55.90887	-4.42495
G821BA	55.94604	-4.56324
G821LL	55.94329	-4.56930
G821SE	55.94483	-4.57259
G825AF	55.95107	-4.58730
G825JE	55.95022	-4.59765
G840LY	55.98839	-4.84847
G848BN	56.00461	-4.73849
GL102DB	51.74892	-2.28877
GL102DW	51.74808	-2.28960
GL102HE	51.75524	-2.28228
GL102JA	51.74522	-2.28134
GL102NA	51.74704	-2.28340
GL102NG	51.74709	-2.28277
GL103NU	51.72855	-2.28829
GL103PN	51.72867	-2.27241
GL114BS	51.68193	-2.35418
GL114BX	51.68625	-2.35540
GL114BZ	51.68864	-2.35931
GL114EA	51.68198	-2.35728
GL114EB	51.68283	-2.35908
GL115JS	51.69864	-2.36502
GL115PG	51.69133	-2.35304
GL115PQ	51.69193	-2.35254
GL127AA	51.63691	-2.35326
GL127AR	51.63910	-2.35765
GL127BQ	51.63594	-2.35113
GL139DQ	51.69223	-2.45997
GL27JN	51.79857	-2.42358
GL51BB	51.74653	-2.21598
GL51DR	51.74439	-2.21204
GL51DU	51.74444	-2.21035
GL51TF	51.74989	-2.21155
GL52AD	51.74385	-2.21662
GL52HL	51.74479	-2.21428
GL52HZ	51.74270	-2.20987
GL52SB	51.72093	-2.19381
GL53HS	51.73948	-2.23305
GL53JH	51.74226	-2.22936
GL53NF	51.73844	-2.22894
GL54AF	51.74968	-2.22359
GL54BX	51.75082	-2.23488
GL54JE	51.74302	-2.24574
GL54NR	51.74795	-2.24664
GL60BG	51.69859	-2.23302
GL60DQ	51.69380	-2.22493
GL60DU	51.69472	-2.21919
GL60ET	51.69967	-2.23618
GL60LZ	51.69838	-2.22462
GL66AN	51.76152	-2.23364
GL66HS	51.75753	-2.24742
GL66UN	51.78613	-2.19513
GL67AX	51.75406	-2.14119
GL67DN	51.73910	-2.15873
GL68AF	51.72741	-2.16739
HD62AF	53.70397	-1.78604
HD63JT	53.69009	-1.80299
HD63NE	53.68961	-1.79358
HD64HX	53.70440	-1.76244
HP41HU	51.76321	-0.57258
HR35BT	52.07219	-3.12629
HR35DL	52.07219	-3.12819
HX11QG	53.72238	-1.85508
HX12AL	53.72044	-1.86420
HX13BG	53.71453	-1.88227
HX15AY	53.72278	-1.86617
HX28RX	53.74877	-1.90894
HX28SH	53.75366	-1.90906
HX29BU	53.74757	-1.88411
HX36EU	53.73298	-1.86490
HX36HG	53.73359	-1.86473
HX36LP	53.73420	-1.86555
HX37EJ	53.73990	-1.82997
HX37RJ	53.75723	-1.80579
HX38AA	53.72552	-1.81032
HX50DF	53.68487	-1.83771
HX61HB	53.70399	-1.93606
HX62QG	53.70894	-1.91270
HX76AA	53.74138	-2.01698
HX77BY	53.74233	-2.01310
HX78AD	53.74012	-2.01018
HX78EP	53.74123	-2.01206
IP209AS	52.40297	1.30010
IP214NL	52.39453	1.18825
IP222SE	52.39608	0.94370
IP224HQ	52.37374	1.12102
IP241PY	52.53313	0.83224
IP243LH	52.40562	0.74058
IP243PU	52.41114	0.73643
IP256AR	52.57109	0.82078
IP256EB	52.57182	0.82119
IP256JU	52.57155	0.85529
IP257AT	52.60670	0.78740
IP257LX	52.62798	0.89130
IP264NT	52.52310	0.55423
IP265AB	52.56110	0.60705
KA11BL	55.60969	-4.49952
KA12BT	55.60804	-4.50155
KA13AH	55.60845	-4.49522
KA13AN	55.60674	-4.49340
KA13BT	55.60813	-4.49139
KA14SR	55.58421	-4.50046
KA169DJ	55.60802	-4.32162
KA170AA	55.60987	-4.28148
KA170AQ	55.60969	-4.28367
KA181LD	55.45413	-4.26262
KA181LH	55.45257	-4.26100
KA182LA	55.47109	-4.29332
KA182LL	55.46902	-4.29965
KA182PE	55.45997	-4.36675
KA183HR	55.45854	-4.23123
KA183RH	55.52218	-4.06751
KA184AG	55.39819	-4.18385
KA184JG	55.39322	-4.17565
KA31HA	55.61473	-4.49861
KA31XB	55.62323	-4.48373
KA32SD	55.63937	-4.52754
KA33DN	55.67968	-4.52274
KA34AN	55.71241	-4.53500
KA35AP	55.68204	-4.51552
KA35BX	55.67832	-4.51843
KA35HD	55.68205	-4.51326
KA36JT	55.60320	-4.45672
KA37AA	55.60957	-4.49296
KA37PH	55.61943	-4.47144
KA37PR	55.61769	-4.47559
KA55BU	55.51539	-4.38101
KA55BZ	55.51604	-4.37983
KA55DA	55.51586	-4.37945
KA56LT	55.49989	-4.32625
KA66DF	55.39660	-4.59274
KA67AL	55.43578	-4.46218
KA67BZ	55.43164	-4.46003
KA67HB	55.40044	-4.44760
KA67QN	55.32417	-4.39719
KY103EX	56.22412	-2.69748
KY111JD	56.01286	-3.39872
KY111LS	56.02984	-3.39869
KY112JW	56.03956	-3.41992
KY112PQ	56.03749	-3.41916
KY112QT	56.04138	-3.42593
KY112RD	56.04052	-3.42367
KY113HT	56.03420	-3.48102
KY114HE	56.06642	-3.42618
KY114JU	56.07588	-3.42640
KY114SX	56.06672	-3.45268
KY114UU	56.07209	-3.42189
KY118LW	56.06195	-3.40223
KY119UY	56.03670	-3.35669
KY11AH	56.10956	-3.16055
KY11ET	56.11171	-3.16303
KY11HR	56.11246	-3.15504
KY11NJ	56.10980	-3.15692
KY11NU	56.10957	-3.15849
KY11SA	56.10108	-3.16857
KY11SG	56.09926	-3.16411
KY11XF	56.10906	-3.16100
KY120BF	56.08069	-3.43344
KY120EN	56.08923	-3.43888
KY120LW	56.07626	-3.46068
KY120QE	56.07407	-3.46054
KY127AW	56.07242	-3.46338
KY127DS	56.06666	-3.45831
KY127DU	56.06797	-3.45901
KY127PD	56.06997	-3.46070
KY127QX	56.07457	-3.44425
KY128JL	56.05524	-3.63743
KY128JW	56.05471	-3.65606
KY128LD	56.04807	-3.53094
KY128QT	56.06040	-3.52765
KY128RT	56.06385	-3.59941
KY128UA	56.06247	-3.59704
KY129EH	56.07709	-3.47447
KY129QF	56.08624	-3.56861
KY12BX	56.12734	-3.13893
KY12RF	56.11777	-3.15546
KY12TD	56.12601	-3.12456
KY13EZ	56.13419	-3.13815
KY146DA	56.35088	-3.24019
KY147EB	56.29197	-3.24169
KY147SZ	56.26868	-3.32184
KY14NS	56.15031	-3.09126
KY14QH	56.16682	-3.05871
KY14RE	56.15805	-3.06998
KY154BY	56.31949	-3.01441
KY154HA	56.31985	-3.01080
KY154HY	56.31814	-3.02734
KY154LG	56.31936	-3.01666
KY155AS	56.31823	-3.01215
KY155NA	56.29327	-2.97354
KY160EB	56.37579	-2.93242
KY160JX	56.37974	-2.88551
KY168BP	56.33414	-2.78046
KY168LH	56.33293	-2.77936
KY169NN	56.33995	-2.79578
KY25LT	56.10228	-3.17266
KY25UA	56.12409	-3.17159
KY26EX	56.12739	-3.18416
KY26HN	56.13513	-3.17802
KY26LF	56.12352	-3.18722
KY26PS	56.13310	-3.19320
KY39AS	56.05878	-3.23532
KY39SS	56.06849	-3.17592
KY39TU	56.06898	-3.17565
KY39YG	56.07511	-3.19190
KY40AQ	56.13540	-3.38174
KY48DP	56.09604	-3.36730
KY49DD	56.11166	-3.34596
KY49JB	56.11969	-3.33230
KY49NN	56.11106	-3.34425
KY49QA	56.11364	-3.34449
KY50BW	56.14559	-3.26183
KY58AA	56.14068	-3.31946
KY58BJ	56.15232	-3.32198
KY58JH	56.15998	-3.32646
KY59AA	56.12567	-3.31032
KY61BN	56.19716	-3.17939
KY62LP	56.19221	-3.19941
KY62NR	56.19057	-3.19290
KY62RD	56.18399	-3.18454
KY63AX	56.20065	-3.21560
KY74NT	56.18611	-3.14536
KY74RH	56.18267	-3.16287
KY75DF	56.19234	-3.15096
KY75HD	56.18950	-3.15299
KY75RA	56.19411	-3.15306
KY76DS	56.20466	-3.13463
KY76FP	56.21486	-3.17597
KY76QG	56.19473	-3.09688
KY76RU	56.20794	-3.16979
KY81BH	56.17139	-3.03751
KY81LD	56.17174	-3.03263
KY83BT	56.18443	-3.01703
KY83DH	56.18502	-3.01405
KY83QR	56.18328	-3.01908
KY83RW	56.18824	-3.00296
KY84HE	56.19595	-2.99649
KY84HL	56.19491	-2.99543
KY84HT	56.19799	-2.98829
KY84PA	56.19278	-2.99972
KY84SH	56.20188	-2.99864
KY84SW	56.20131	-2.99362
KY85HX	56.21041	-3.04548
KY86BH	56.21286	-2.95031
KY91LS	56.22019	-2.84692
L203EN	53.44944	-2.98962
L204RW	53.45755	-3.00470
L205AE	53.45647	-2.99156
L206AD	53.46215	-2.98002
L206EX	53.46660	-2.97578
L207DH	53.44401	-2.99038
L207EJ	53.44570	-2.99044
L211EZ	53.47087	-3.01543
L218NS	53.46390	-2.99796
L220LG	53.47523	-3.02150
L221RD	53.47219	-3.02349
L225PE	53.47423	-3.02789
L235SE	53.49113	-3.02467
L300QS	53.49368	-2.97930
L301QW	53.47784	-2.97083
L303TL	53.49020	-2.97845
L305RD	53.48661	-2.97047
L317AG	53.50556	-2.94648
L317BB	53.50729	-2.94509
L350LE	53.41415	-2.76496
L373HA	53.55774	-3.06550
L373NG	53.56017	-3.05701
L374AN	53.55404	-3.06685
LA11HY	54.04920	-2.80154
LA11PX	54.04841	-2.79662
LA11RX	54.04479	-2.80150
LA11TJ	54.04813	-2.80550
LA12AJ	54.05422	-2.79948
LA12JH	54.06332	-2.80121
LA12LN	54.05710	-2.80265
LA13EA	54.04621	-2.78857
LA13HR	54.05532	-2.78696
LA14AH	54.03789	-2.78758
LA14ER	54.03338	-2.78781
LA14TE	54.03607	-2.79568
LA15JR	54.05629	-2.82802
LA15PP	54.05007	-2.81437
LA26NB	54.07720	-2.75998
LA26ND	54.07589	-2.75580
LA26QE	54.08015	-2.75823
LA29RQ	54.07446	-2.71367
LA31QT	54.06474	-2.88075
LA31UP	54.06262	-2.88636
LA31UT	54.06130	-2.88322
LA32BJ	54.04842	-2.89244
LA44EF	54.06931	-2.86806
LA44HL	54.06584	-2.87897
LA45DL	54.07123	-2.86544
LA46LT	54.06429	-2.83246
LA50RA	54.16843	-2.82692
LA58DN	54.10329	-2.79089
LA58DW	54.10506	-2.78950
LA59DZ	54.12633	-2.77118
LA59SL	54.16711	-2.75676
LA59SU	54.17044	-2.76208
LD15DH	52.24053	-3.37848
LD15DL	52.24093	-3.37749
LD15ER	52.23976	-3.37997
LD15HE	52.23871	-3.37893
LD15HW	52.23675	-3.37905
LD16AA	52.23976	-3.38267
LD16DF	52.25350	-3.37652
LD23BA	52.14986	-3.40691
LD23BN	52.15003	-3.39940
LD37AA	51.94699	-3.39162
LD37BN	51.94641	-3.38770
LD37DW	51.94635	-3.39043
LD37EW	51.94390	-3.38842
LD37RT	51.94468	-3.38014
LD39AH	51.94807	-3.39273
LD39EA	51.95333	-3.39372
LD54TN	52.13872	-3.66911
LD65AB	52.30011	-3.51135
LD65AG	52.29957	-3.51361
LD65BU	52.30118	-3.51110
LD65ER	52.30218	-3.50494
LD71DR	52.34385	-3.04670
LD71HP	52.34123	-3.04352
LD82AD	52.27366	-3.00569
LD82BL	52.27574	-3.01081
LD82SS	52.23901	-3.15068
LD82YT	52.26987	-3.00155
LE103LH	52.48750	-1.36640
LE103LJ	52.48674	-1.36853
LE169RU	52.42732	-0.95323
LS290NS	53.94473	-1.88466
LS296HT	53.88905	-1.73810
LS296LL	53.89054	-1.74497
LS297DT	53.91255	-1.74424
LS297HD	53.91268	-1.74775
LS297NE	53.91264	-1.75108
LS298HB	53.92413	-1.82107
LS298PN	53.92490	-1.79825
LS298PP	53.92378	-1.79769
LS299LW	53.92433	-1.82394
LU14BP	51.85382	-0.43162
LU54AP	51.87847	-0.50555
LU54JD	51.88912	-0.52043
LU55ES	51.90498	-0.51937
LU55EY	51.90637	-0.51857
LU55FU	51.90122	-0.50934
LU55PY	51.91326	-0.50347
LU55RG	51.90918	-0.51248
LU56BP	51.94892	-0.53166
LU56LE	51.96410	-0.49124
LU61HT	51.88714	-0.52432
LU61QG	51.88391	-0.56959
LU62EX	51.86581	-0.61023
LU62QA	51.83100	-0.52085
LU63SN	51.88539	-0.52107
LU71EQ	51.91870	-0.66063
LU71EZ	51.91765	-0.65756
LU71RX	51.91502	-0.65904
LU72AF	51.90859	-0.67402
LU73XS	51.91692	-0.63726
M342AP	53.45457	-2.11412
M343PF	53.45775	-2.12322
M436EP	53.47923	-2.14599
MK430EU	52.07339	-0.59789
MK430FZ	52.06401	-0.61286
MK430NF	52.06104	-0.54963
MK430RJ	52.04042	-0.55776
MK451AH	52.01004	-0.51040
MK451QJ	52.00142	-0.49868
MK451TH	52.00855	-0.50639
MK452NL	52.02602	-0.49544
N11BD	51.54074	-0.11655
N12SL	51.53894	-0.09890
